"Txhash","Blockno","UnixTimestamp","DateTime","From","To","Quantity"
"0x5be038d3c169184ea42d74b726ba16e2d5a41e3263310d7b3b101c7bee7eee18","4056345","1500702216","7/22/2017 5:43:36 AM","0x621f7710e8bc1b1f1942cbf252487fc07909c18f","0x356141e2b21a5a1527ee28a8a782efc0fb32d450","3324"
"0xa7bac13a17d8f688929ecd21c0ea3a43c7fd932a75d397c719fd571883c3fd48","4056355","1500702377","7/22/2017 5:46:17 AM","0x982efa0ff3603c580edb72ee8c4ec21b13c8c6fa","0xd9894c2f9cc96b905cc81ccf32d443fbb2cd3235","500"
"0xe87774df4466ae4ac6d910ef6ba57165cb7ad8387c5392afa0e67a06d584d8d6","4056372","1500702642","7/22/2017 5:50:42 AM","0xd9894c2f9cc96b905cc81ccf32d443fbb2cd3235","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","500"
"0xc57dda1f88634f2cf6766d228749eeedda93447a36e8cc53f5caa90d9122f70a","4056426","1500703767","7/22/2017 6:09:27 AM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0xaf8cba71b52d4b750fd3e9556ce37d4db627d673","39999.99"
"0xdc38011fe2aa8427c941bc987a454562551df9f99a8efb83c6d237dcc45ca490","4056433","1500703938","7/22/2017 6:12:18 AM","0xfa9a82b57940f960098ed865e7a22586778e9cec","0x8d99e55d61f47602bfb9548e9669419091049119","20000"
"0xce04cb7c21700af460c5f3a74ee7742d54371899425cde59626370aa40f806f2","4056435","1500703996","7/22/2017 6:13:16 AM","0x5e575279bf9f4acf0a130c186861454247394c06","0xd1adf0f9c34ff3bc1de765217f4410b4751b0e8c","1335.19042952"
"0xb845dc14e920a6164c214798b2d4585468be8fb8d20628c89bb9def7d729de32","4056442","1500704128","7/22/2017 6:15:28 AM","0xe7632cc83fe0d310db059ff37fa95d00dbad351c","0x1c750e4cc54f754dd88df3922256006e50d956d4","100"
"0x5b6ceae571fa44b35b07f579d21bdd28b8c5c44b5142f5b58d05a69872837e97","4056448","1500704212","7/22/2017 6:16:52 AM","0xd1adf0f9c34ff3bc1de765217f4410b4751b0e8c","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","1335.19042952"
"0x610e5f2c1836f7586c8a246591f722caa28d90f3e5dc2e3bdc9a46822bf3b668","4056501","1500705362","7/22/2017 6:36:02 AM","0xf07b1057cf895a8700228afefc74b153dc9063cd","0x648d829ae4ffcd13b6694c425cd08ef433f57f0b","0.7095"
"0xb64418dff96166b6a00310a772006303762a702902ad9d661f8e3b5a20114bcb","4056504","1500705510","7/22/2017 6:38:30 AM","0x388736a2b2146faf07708cad3795c346d641bd99","0x3568bd84a0d6e99cca50ee4bf0f612f603eff48e","280.87544084"
"0xffa7ed033e0e2d83edc937c3f5f875fa2e151daa8bd35498573ce3565daf230b","4056504","1500705510","7/22/2017 6:38:30 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0xf111dc0f422cd1315faa33ad0a95f70518c73a79","49.9"
"0xb675ab9cea63ecb92312720b58ac366431f1599125a31ade1d1806932af41b12","4056505","1500705537","7/22/2017 6:38:57 AM","0x8737305011408648c0c2fc6ff831d566fbaac483","0x008e807e14466bf6e2fefd22ce9595df15859081","9257.57371"
"0x2367d541e8772071ffe0e9199cb4645eee58f2b13097c348eb04d9a1c8e82f86","4056506","1500705584","7/22/2017 6:39:44 AM","0x8737305011408648c0c2fc6ff831d566fbaac483","0x60b4bf902e31c48fd3e3aed35a321381ae5693db","12929.096"
"0xed20f629dde469c8d5e6cb36c4699893f76e03e4a1c7828a4e2e68a4dad02208","4056506","1500705584","7/22/2017 6:39:44 AM","0x8737305011408648c0c2fc6ff831d566fbaac483","0x470d87fe317af50486a4f1e0a894c515c9b21553","1032.892"
"0x5eac0809bb88fa7f31d43633e82f35bf471ecb80eabca890b833388ec0e0dfac","4056506","1500705584","7/22/2017 6:39:44 AM","0x8737305011408648c0c2fc6ff831d566fbaac483","0xecea64d1caf164592478e52c4c84a90c9934ab44","3996.973"
"0x62b202367ade73ee374e031b3ab436baf56c4a9bacbeb2387c46c8f66a684274","4056509","1500705638","7/22/2017 6:40:38 AM","0x693ac0d0aa10bf1da62f7dc54f63174b32a396b5","0xf9cd7e060a460108c2a10c726fe31bce471fa83b","1200"
"0x7bfd1ec75c609e08aba80f3b67c3a7cbf3706919810bb793fc40349ed400a0db","4056510","1500705656","7/22/2017 6:40:56 AM","0x8737305011408648c0c2fc6ff831d566fbaac483","0xd3512ac47617ed8d5d2940bbead370fcffa91455","3589.2"
"0xb70dde1aa9ce312edddd3e372d4ee81d8bb55791756f76d96028fc6d750906af","4056514","1500705711","7/22/2017 6:41:51 AM","0x3568bd84a0d6e99cca50ee4bf0f612f603eff48e","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","280.87544084"
"0x7006a899f6949749d825cc8c068e3feeeaee747f2470bf5c98f89242d25a5994","4056514","1500705711","7/22/2017 6:41:51 AM","0xf111dc0f422cd1315faa33ad0a95f70518c73a79","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","49.9"
"0xcbcf4dbaa482347d201d8003f2cb06a00306caa47762f0f9c4cc2421483bdf89","4056514","1500705711","7/22/2017 6:41:51 AM","0x470d87fe317af50486a4f1e0a894c515c9b21553","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","1032.892"
"0xf7eeb61b422025839ddf75f8ab70b410c3cf6ab82f4d5d002cb3a27ad0e3cafe","4056514","1500705711","7/22/2017 6:41:51 AM","0xecea64d1caf164592478e52c4c84a90c9934ab44","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","3996.973"
"0xf074e1eb67b389faae7b5c233cd2adf83b8d110de4b975ad8f17cff830297c16","4056526","1500705844","7/22/2017 6:44:04 AM","0x8737305011408648c0c2fc6ff831d566fbaac483","0xecea64d1caf164592478e52c4c84a90c9934ab44","687.93"
"0x021fa3468e5aafb19d49e4c829433b093da9a4d7c46857ab2f7d8796aba5f2a0","4056528","1500705938","7/22/2017 6:45:38 AM","0x008e807e14466bf6e2fefd22ce9595df15859081","0x97a4da9051df120d27a52d4760c0745a93b4b58e","9257.5737"
"0xf85f5559e0960ed9295d524a79ca474250a7f2f10a9f046380f3f63ed58b92ec","4056531","1500705992","7/22/2017 6:46:32 AM","0xecea64d1caf164592478e52c4c84a90c9934ab44","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","687.93"
"0xd5ee4e50a98c8777e5ca496a7b4a4bf548fa96bb7052a4c6d6def5c80a8129e8","4056532","1500705995","7/22/2017 6:46:35 AM","0xf9cd7e060a460108c2a10c726fe31bce471fa83b","0x8737305011408648c0c2fc6ff831d566fbaac483","1200"
"0xd33a83dd4e82251b1ec14ca4d5b001b2f90a303f1973dd9d3c378c0a55076f7a","4056533","1500706003","7/22/2017 6:46:43 AM","0x7bedbf39d8a17baabd2f5faa6d58fb6148095439","0xbc0b3e31feb5090168e304fff86f41218569784b","1999"
"0xf3d8ef11576460fa0f0cd6f31947dd8261231b5f2f75318e5fa25f0636ac1d9e","4056540","1500706172","7/22/2017 6:49:32 AM","0x97a4da9051df120d27a52d4760c0745a93b4b58e","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","9257.5737"
"0x1637662223b34c46b0ab4e447e2b9f779bc4dcf22a2e0f1717f7c76941936cf1","4056548","1500706340","7/22/2017 6:52:20 AM","0xbc0b3e31feb5090168e304fff86f41218569784b","0x8737305011408648c0c2fc6ff831d566fbaac483","1999"
"0x7bd032ef1e444231143672d3d95219d7ebd1b97b780a4cf845bc614028b05f8b","4056568","1500706727","7/22/2017 6:58:47 AM","0x388736a2b2146faf07708cad3795c346d641bd99","0x3568bd84a0d6e99cca50ee4bf0f612f603eff48e","344.22319318"
"0xc078ed8ca52848f0f5a76e56bd0e63d1cb171c7285f19bcc1fdbd935fcdc3d87","4056571","1500706904","7/22/2017 7:01:44 AM","0x3568bd84a0d6e99cca50ee4bf0f612f603eff48e","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","344.22319318"
"0x678f86902ee34982ef37c107a94bbb386c7ce01baaba4aebac3a71fe6fa4f430","4056573","1500706997","7/22/2017 7:03:17 AM","0x5e575279bf9f4acf0a130c186861454247394c06","0x8f28d8c7327b6b54217a7ed060944c47270bf071","5619.46726717"
"0xa328500c0e59f54a927ca245b4f73c1fb5871eaac3908b9349b71dc3d6c1ff3b","4056582","1500707150","7/22/2017 7:05:50 AM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0xa58b2913ff310e4de8c1ed020acee62a8443c2ae","3987.99"
"0x5415da0b288a2d7e6f0ee5bcf3668076807101d5536a5170a88eaa5cb026be88","4056607","1500707508","7/22/2017 7:11:48 AM","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","0x097501c95264ad3204159efaefdc5820783dbeae","408.736888248678"
"0x2d5dfd8b06da5b696d04d40dc5e239bec303a3cf0757dfb7c78ac7d921dd835c","4056614","1500707621","7/22/2017 7:13:41 AM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0xea0d4b63bba7849b8f4add51ed78f6000ed91b65","2.5"
"0xf66e4a6a8a78ce9809e751c7b5808b58b64111c2082ac7f64c42e973b924a9db","4056615","1500707623","7/22/2017 7:13:43 AM","0x097501c95264ad3204159efaefdc5820783dbeae","0xbee9a6a43e41f0df1e917c96642aef93c679831f","408.736888248678"
"0xdb76fa1a444403c28b5e00247dc7c505f786bfca257cbeaacb74d92a4ac5aac9","4056627","1500707755","7/22/2017 7:15:55 AM","0xbee9a6a43e41f0df1e917c96642aef93c679831f","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","408.73688824"
"0x21747cbb4026bc1c81b9668b6205fda7adee5691e770d0da029a834787240a8f","4056631","1500707838","7/22/2017 7:17:18 AM","0x2875f367b4c6c07ca72568a9b0d0887a37f06b24","0xdd00e9a1f0669ec03ec7006daab4baa76fbb1b3f","50"
"0x0df7eed43d22953dbdb325c4a6526f7de30975fae7f4c91b1a50cc52c05ab96c","4056631","1500707838","7/22/2017 7:17:18 AM","0x5e575279bf9f4acf0a130c186861454247394c06","0x77eca664b63bb91354e303e68d885f7426d3f00b","629.93686904"
"0x95f6ecd739a39783c4b7183c7c4753af9307c7cc3c9ac63ef08ead424105f2c3","4056637","1500707921","7/22/2017 7:18:41 AM","0xdd00e9a1f0669ec03ec7006daab4baa76fbb1b3f","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","50"
"0x8c04f15ca8ca5dc0e30c9e8922777731ad4b44f58f1d20337a958de768e073cb","4056637","1500707921","7/22/2017 7:18:41 AM","0x77eca664b63bb91354e303e68d885f7426d3f00b","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","629.93686904"
"0xb51c766dce6c89cd32dce2f0d807d4357e6c3c3c89fc5b5af606243f4cf92e52","4056667","1500708508","7/22/2017 7:28:28 AM","0xf4b51b14b9ee30dc37ec970b50a486f37686e2a8","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","500000"
"0x014beb0fda9af3dbd2b4d5fd99482851898207a634e3e0439c1bed001634f554","4056675","1500708617","7/22/2017 7:30:17 AM","0x8c4531b3f4cdfee616a44eaef29b5b5ee60cdf6d","0x93afb5e4d9c04b821e3e81e0090ae94941ee5320","20000"
"0x41d05fdd3ce926715abc8b5ec12ccf604c533fd84760ce8b8ef1f7170218ecd6","4056679","1500708671","7/22/2017 7:31:11 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0xf4b51b14b9ee30dc37ec970b50a486f37686e2a8","73968.57049"
"0x430d44ba16560a6c122519ccb295a9e6a37fcc6619b9343580c44b8475f8df60","4056681","1500708711","7/22/2017 7:31:51 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0xedd8c505c808144f3fcace181cbc26f796b86b8d","6763.4"
"0xca4e2a41d5804a397274fe2168b36ed882829deeb88994229dacca5d42a02e19","4056681","1500708711","7/22/2017 7:31:51 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0x8f81085f33f91379b01069e64896a841f555ae8f","13518.25420139"
"0xf38326f4beff3c7c26e1159852714ec41cf90a32b36d4ef42ca398d98c1912d3","4056684","1500708795","7/22/2017 7:33:15 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0x8f81085f33f91379b01069e64896a841f555ae8f","3081.47511392"
"0x7d647bdcdf04154fca79ac9db94d870fc5b90fe909815b860f0d79686820a429","4056684","1500708795","7/22/2017 7:33:15 AM","0xb1e794b280a0848da2c683400fc7c8ff55b40a82","0x5946d24a2bb9fb2e0cc808e70a0cc838b33b023c","200000"
"0xfd3bd161bfc6b4413c488d4b5bf95dda7f2a77b5074b83bed5360950cfbc4f52","4056684","1500708795","7/22/2017 7:33:15 AM","0x93afb5e4d9c04b821e3e81e0090ae94941ee5320","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","20000"
"0x0d1b467039d95db14db24e2b64d09b31ae18a114c033900c0a01ac281f77b08b","4056684","1500708795","7/22/2017 7:33:15 AM","0xedd8c505c808144f3fcace181cbc26f796b86b8d","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","6763.4"
"0x6a9e6d78eb9bee7b80a1ff7520f47394baaf21acfa862bd465e02a71c506c871","4056684","1500708795","7/22/2017 7:33:15 AM","0x8f81085f33f91379b01069e64896a841f555ae8f","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","13518.25420139"
"0x133e173eca57335f17d448df0bc7998f50974e34792154d20ec7d16c51f57a3c","4056686","1500708811","7/22/2017 7:33:31 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0xf4b51b14b9ee30dc37ec970b50a486f37686e2a8","3764.46453"
"0xf5553fb70eef9e7373830ab4065b57cd6a545adc137182e276d094e080d2cff8","4056691","1500708870","7/22/2017 7:34:30 AM","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","0xbd61062ceed7aafa874ebf6e2d26ebcb9a536d49","176.439"
"0x1e1d90581306074ddade2e8b535eb942564135cdc5d663ce13d3bcb82bc5543f","4056696","1500708908","7/22/2017 7:35:08 AM","0x5f8b9eee60102d928dddce7ce300a3945efa3d5e","0x69c7eb03139c07f5d5ce08296493a80ee327192d","10000"
"0xfb03b643647de22024a56ec5dc5b4744ef24d5ee4579a2abd72047bdb555ff8a","4056700","1500708969","7/22/2017 7:36:09 AM","0x8f81085f33f91379b01069e64896a841f555ae8f","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","3081.47511392"
"0x111c6b8996bf79cf9f2eb0693d8d0c92fce93cb6be571e36c7bc992b6a3a9260","4056700","1500708969","7/22/2017 7:36:09 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0x1a2033dd3e1734a6c4143f839b7f673d49203adf","4522.66545331"
"0xd1ac8c65b5aac1dbbf3252047090c88565c59e394966c8248cd3fd53d078167c","4056700","1500708969","7/22/2017 7:36:09 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0x2f7e834d25fec64bec8f4cdc81d530b42cfd0c31","3999.9"
"0x34a82e494fb87e1837045bc297c807b4ce476033d67d3f0ce2fc7035db734241","4056700","1500708969","7/22/2017 7:36:09 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0xf111dc0f422cd1315faa33ad0a95f70518c73a79","2493.81237943"
"0x021ea3e5e78cb11df6696acb215e0597980153708513a34e65fc7597aa383fb0","4056700","1500708969","7/22/2017 7:36:09 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0xea2e8bae0ced822c2614fa153d1b74d995eeeb9a","2000.66195837"
"0x59f3253462d6bd9752656db92faf29b8dde199468cc14f53422aac6df3563aa3","4056700","1500708969","7/22/2017 7:36:09 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0xdb2db8a665e8f3e0ecb27766ae7e8c12cc4eb643","1864.97459289"
"0x1b35fab5d81906aa87dacc3384467836613a798f65e8de91e730d71a8a3bf283","4056700","1500708969","7/22/2017 7:36:09 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0xf4b51b14b9ee30dc37ec970b50a486f37686e2a8","11606.33676"
"0x7c2b20b876798fd0023c306713dfe0475b0562cc71d841f92044f4180fdece6b","4056703","1500709037","7/22/2017 7:37:17 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0x470d87fe317af50486a4f1e0a894c515c9b21553","1354.9"
"0x63a69aab91e74678e42ec384da46ce0de5e8dedef144303c63bc6ae67bce04ec","4056703","1500709037","7/22/2017 7:37:17 AM","0xbd61062ceed7aafa874ebf6e2d26ebcb9a536d49","0xac50802b868d1efcecf00a03f7cedd78f8d17ec3","208.697"
"0x9b7ca8c56b291d7dd77c4893d42e224a39ce94895584076d7b50a6a9fb1e375c","4056703","1500709037","7/22/2017 7:37:17 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0xf72fd11da966f0f7902abfccf384e6469c7a1c4f","999.9"
"0x2206755e9f63ebaa72068be8f00d45de24f0ec15978011927bdf807cc1669e7c","4056703","1500709037","7/22/2017 7:37:17 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0x9ae101d2198b3bc6b4956674d49af09bfe5c80f9","854.98930825"
"0x644183aa432c7d104c33e19b50ea2f4445cf48e2089541ec38eb443b82aa8c6a","4056713","1500709159","7/22/2017 7:39:19 AM","0x69c7eb03139c07f5d5ce08296493a80ee327192d","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","10000"
"0xb5a9beda8f6d2553b0467e401618e91b229f5c4f54e554be2a05ab730f8edf67","4056713","1500709159","7/22/2017 7:39:19 AM","0x2f7e834d25fec64bec8f4cdc81d530b42cfd0c31","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","3999.9"
"0xb8bd7ac93e230a1f90c94bd3b0ab9c0a9e4244521a361fe4e2bc927a65b74d9d","4056713","1500709159","7/22/2017 7:39:19 AM","0xf111dc0f422cd1315faa33ad0a95f70518c73a79","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","2493.81237943"
"0x8ec667ba0ec32496542617564c350ebc5cf19263cd14afd24a2bc8e050e2ead3","4056713","1500709159","7/22/2017 7:39:19 AM","0xea2e8bae0ced822c2614fa153d1b74d995eeeb9a","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","2000.66195837"
"0x56594a9428a0cba1c41b04b7ef136093b7e85f9fc4d1479e0ae0542b1fb4a859","4056713","1500709159","7/22/2017 7:39:19 AM","0x470d87fe317af50486a4f1e0a894c515c9b21553","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","1354.9"
"0x0d22bcf4cab0c5330d2c4c809b6088b76f6a5a34a9daccecee19113526a21044","4056713","1500709159","7/22/2017 7:39:19 AM","0x9ae101d2198b3bc6b4956674d49af09bfe5c80f9","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","854.98930825"
"0x1fc34ed66ad755eb078bc5827f2c58d2993ebf824c1524e27698d2e238f8d692","4056725","1500709347","7/22/2017 7:42:27 AM","0xf72fd11da966f0f7902abfccf384e6469c7a1c4f","0x8737305011408648c0c2fc6ff831d566fbaac483","999.9"
"0xcdf9fabb344cb18dac2b833a10cea4f07101f047b8f160ee8ee86166a765bdad","4056735","1500709655","7/22/2017 7:47:35 AM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0x95a411c2b7cf120bed72410c72d342179ef0d50e","41198.99"
"0x9f8f808277ffcc9b680e1a93cc53de485ba9d56ac9c1cc89990fb3b0c008921c","4056739","1500709749","7/22/2017 7:49:09 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0x8f81085f33f91379b01069e64896a841f555ae8f","1555.6298307"
"0x85932ec7edcfbde84eabadfee3af50dec3a530a3fa1b5d82010b63ec03eaac71","4056744","1500709927","7/22/2017 7:52:07 AM","0x95a411c2b7cf120bed72410c72d342179ef0d50e","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","41198.99"
"0x007be2e1c7c4c712c716b9753e99dc2c6fe223a53209535cff0b8c5b44cbe3b0","4056746","1500709961","7/22/2017 7:52:41 AM","0x8f81085f33f91379b01069e64896a841f555ae8f","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","1555.6298307"
"0x2de48bdc23dba86f5a444430e316e280ecd3fab13057868f128b24976ab237ca","4056748","1500710024","7/22/2017 7:53:44 AM","0x388736a2b2146faf07708cad3795c346d641bd99","0x3568bd84a0d6e99cca50ee4bf0f612f603eff48e","213.37091037"
"0xc83dadc65683ecc4ebb5553f0a7c477df0ef4276d515a1bd26894a36c673fde5","4056748","1500710024","7/22/2017 7:53:44 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0xf4b51b14b9ee30dc37ec970b50a486f37686e2a8","26213.40528"
"0x6e1a5a7bf98d3d11d551280d74cd14d69528b946617e46420ab34dbb74160849","4056752","1500710079","7/22/2017 7:54:39 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0xedd8c505c808144f3fcace181cbc26f796b86b8d","34184.2"
"0x12a8eeec2ec7ac5cb031c9ad4ff6feb328881d425008468a016dbb736021b385","4056764","1500710196","7/22/2017 7:56:36 AM","0x3568bd84a0d6e99cca50ee4bf0f612f603eff48e","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","213.37091037"
"0xdf5df013cd06d3a4ccacbcc5e316350e2e02c81eb79da9487b446b98791e1384","4056765","1500710202","7/22/2017 7:56:42 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0x8f81085f33f91379b01069e64896a841f555ae8f","3801.82244136"
"0x704bf30ba3dcc29d672c37874fd93aadc05ba5814cb1cda625363bab5d285425","4056771","1500710341","7/22/2017 7:59:01 AM","0x4a00656781c832a3666a6836b6c19c8227de2399","0x3484f506abfe0cab05819c6afb3df8adccbfa3cd","216000"
"0xee9f8e7781878f3e7f8cc990ff05ae1be60c0c4d22e78571eceb277731e4abce","4056771","1500710341","7/22/2017 7:59:01 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0x8f81085f33f91379b01069e64896a841f555ae8f","1648.06590351"
"0xb3031be95fd6b6fddd8595f79fbc7be929021332ec55d3c48834c6b9d5e093d1","4056772","1500710356","7/22/2017 7:59:16 AM","0x8f81085f33f91379b01069e64896a841f555ae8f","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","3801.82244136"
"0x016cbad7a1140a118efcf7658f5fb820c40ab358fbc3e2aaa7c67b29807f0d70","4056772","1500710356","7/22/2017 7:59:16 AM","0xedd8c505c808144f3fcace181cbc26f796b86b8d","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","34184.2"
"0xc3c02dad762957bdb4eb679605b7690e4013a38805984e9b937b9b902c071023","4056777","1500710492","7/22/2017 8:01:32 AM","0x8f81085f33f91379b01069e64896a841f555ae8f","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","1648.06590351"
"0x340c60df417df7f0733ce4b617313c36b37ac474befe251da0c36defdd9aac81","4056781","1500710576","7/22/2017 8:02:56 AM","0x3484f506abfe0cab05819c6afb3df8adccbfa3cd","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","216000"
"0xf688b6dbed8563ac6b76f5907c40af709ab43c760e39701e666501a63bdaa0ab","4056781","1500710576","7/22/2017 8:02:56 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0x8f81085f33f91379b01069e64896a841f555ae8f","1414.51767584"
"0x15e05868a5f7bbdb3b02af742666dd70c5e915b09f0fcc55922b8ed06f6a23dc","4056788","1500710640","7/22/2017 8:04:00 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0xf4b51b14b9ee30dc37ec970b50a486f37686e2a8","172499.58785"
"0x012b5af24189097193d47ff0f17b0072a8cc9058cb66331ef26847b14a6274f2","4056789","1500710656","7/22/2017 8:04:16 AM","0x8f81085f33f91379b01069e64896a841f555ae8f","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","1414.51767584"
"0x4519500c4f127dd5220b3319b4b5f95998e8f69802c061cb54099a9a8caea470","4056794","1500710754","7/22/2017 8:05:54 AM","0xce9450f366bb61874f90484d05f30cc44c1d72dd","0x603848562af2752df7048f9fdd7a69d0cb40f2db","40000"
"0xea2a1e42da7620067ae315f2706ade580e372a2e40e4abff927291763f496dce","4056795","1500710760","7/22/2017 8:06:00 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0xf4b51b14b9ee30dc37ec970b50a486f37686e2a8","928.01207"
"0xf1ab55d792028f00675b9c59f94f0419e67b6cfc0022bf011b38abf350328e15","4056803","1500710909","7/22/2017 8:08:29 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0xf4b51b14b9ee30dc37ec970b50a486f37686e2a8","485.42138"
"0xf59be9bf0e592b5edc394d68cfa823940cda278d708648e790de5bf7a6a08fdf","4056806","1500711006","7/22/2017 8:10:06 AM","0xce9450f366bb61874f90484d05f30cc44c1d72dd","0xc9a84971ea70b211f86432dbfd4851bf22177abd","125000"
"0x9183053ffa85a6f1d625b1d381281ddbf9d6c255ace7372702b36bf4dcdc2d76","4056809","1500711056","7/22/2017 8:10:56 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0x8f81085f33f91379b01069e64896a841f555ae8f","3361.14538425"
"0x5991c2222aaa453facdcb843fc005bf4fd72c8e4285f4f496afff0912a207e81","4056812","1500711110","7/22/2017 8:11:50 AM","0xaba74c2bbedd2cc9fbf53faea49cf1080aeca487","0xbffb4c9d09ee921b65e25a4b87ea38084530c483","84298"
