"Txhash","Blockno","UnixTimestamp","DateTime","From","To","Quantity"
"0x643a395e79917d8079bf17c9dcd838e09bb91cfc258afebf706a9cc7cbb2dc5a","4059674","1500763730","7/22/2017 10:48:50 PM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0x8f81085f33f91379b01069e64896a841f555ae8f","9545.45316801"
"0x4588c427523abd17feeaed09de9ef8c688abbc6c8be17eb3b4f2373ba899e623","4059681","1500763860","7/22/2017 10:51:00 PM","0x8f81085f33f91379b01069e64896a841f555ae8f","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","9545.45316801"
"0xdeedc369b8a641488b8bb288283fbdae2595bf42c0d93b222f0106f6f0512abf","4059683","1500763881","7/22/2017 10:51:21 PM","0x388736a2b2146faf07708cad3795c346d641bd99","0xe8eaa7128ba09c169eeb8acaef2221b38e4b2a30","194.43695821"
"0x3e0e6b1c7cf637b7024f9ae7b1ebfe57e2c463d9469a4873e331aa97e74154fd","4059693","1500764018","7/22/2017 10:53:38 PM","0xe8eaa7128ba09c169eeb8acaef2221b38e4b2a30","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","194.43695821"
"0xf59632840bc96af284606b186ad87c46da68a1ed5924ae43f2053261eb9bd17d","4059703","1500764209","7/22/2017 10:56:49 PM","0x2ebb507b1da5b2619515d542a8af27b0747a6bc2","0x17006f2a27dba31db769325d629b9ed5428e1886","19"
"0xb05177f45e680a8af4a958351379cc900bbde0e761b149875417531c9966d867","4059723","1500764471","7/22/2017 11:01:11 PM","0x2ebb507b1da5b2619515d542a8af27b0747a6bc2","0x1d870c370d2b6ce933dcadf6042cbcb99b15402f","491"
"0xb1c25f25a2ef81de8ea1b2b363c559dcbb08d7979d679b19773998c3d945d348","4059723","1500764471","7/22/2017 11:01:11 PM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0x8f81085f33f91379b01069e64896a841f555ae8f","1997.71733311"
"0x8edfeb56607ba09941b9146f2289e7d535259f0a930633f88abf0147859cc3af","4059725","1500764521","7/22/2017 11:02:01 PM","0x2ebb507b1da5b2619515d542a8af27b0747a6bc2","0x17006f2a27dba31db769325d629b9ed5428e1886","765.1167"
"0x6993fb35f0be5e1aabc91c91be4e862e7574ebb9d2d29a30e2c3f439228993e8","4059730","1500764640","7/22/2017 11:04:00 PM","0x8f81085f33f91379b01069e64896a841f555ae8f","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","1997.71733311"
"0x26f5f89df9cfff194917db1a07ed56c1710047d2141dde41ba8daadd5d1ad512","4059760","1500765115","7/22/2017 11:11:55 PM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0x8f81085f33f91379b01069e64896a841f555ae8f","2275.3829331"
"0x5ef0f30036f6c11f07381967b527c175bb262f17a3629efa74f09f3f906f2a4c","4059771","1500765275","7/22/2017 11:14:35 PM","0x8f81085f33f91379b01069e64896a841f555ae8f","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","2275.3829331"
"0x3047f15f1baa8408002da4ccb06ab99b74ec3aeb6da08a30c2cb2924a3787cdd","4059798","1500765720","7/22/2017 11:22:00 PM","0x8737305011408648c0c2fc6ff831d566fbaac483","0x788d3a2e88cf44b6c392b11f0262f3f93365d22d","765.3586152"
"0xf34a8fcfb1d59d58ba48efa93dc2b78f54af02b84e3caaf5f8232d3e82a12617","4059819","1500766091","7/22/2017 11:28:11 PM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0xb7aa88f43e1ad3d745d02587cf9a55a87ec31937","6000"
"0xd10b1ae89981d4ea00359e3f461811b49da945772d6fed2c3c8910c853fc25a7","4059825","1500766200","7/22/2017 11:30:00 PM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0x3d07c77c3478592a1640a1ff41a83396e74b2b68","299.99"
"0x6d94230485c2901718f85569b29fee565ccfac0368ca00e33b5a29a20cb5ecf1","4059825","1500766200","7/22/2017 11:30:00 PM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0x8f81085f33f91379b01069e64896a841f555ae8f","8192.24324199"
"0x16765a55ab53bfc9d7b0f30decce0c61a2af426abdcd170ea0a88c322f4c0866","4059832","1500766292","7/22/2017 11:31:32 PM","0x8f81085f33f91379b01069e64896a841f555ae8f","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","8192.24324199"
"0xe776e405c26526f72116391c668c1279e5d29e5d728bb425ad204fd47f25a82b","4059835","1500766379","7/22/2017 11:32:59 PM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0x8f81085f33f91379b01069e64896a841f555ae8f","4302.94699205"
"0xa5e699f728b4030adaca765f0d0298c8a4bcd60ada4de8d345dd83b619a35526","4059840","1500766472","7/22/2017 11:34:32 PM","0x3d07c77c3478592a1640a1ff41a83396e74b2b68","0x5e575279bf9f4acf0a130c186861454247394c06","299.99"
"0x64f447c3de6dde457d2cc1965ba1ffc88d0a406284bb168b0ce081dba01fa6f3","4059840","1500766472","7/22/2017 11:34:32 PM","0x261b012340b27f987fad84b716948dcd54ac4bb3","0x145cb6f3c811b77e28dda2fa5ab0a8fafa5be8bf","647"
"0x6ed3e1a608d7f513f6384672ce5820bdbf7725fd7a04c4b9aaef0b2f1df66639","4059840","1500766472","7/22/2017 11:34:32 PM","0x8f81085f33f91379b01069e64896a841f555ae8f","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","4302.94699205"
"0x787e0f8402bd57ef099d53d6538fcb7cccdc9a11ec6927776b237e7fc15515ed","4059841","1500766579","7/22/2017 11:36:19 PM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0x8f81085f33f91379b01069e64896a841f555ae8f","3119.78655797"
"0x06dfb92a48ea1775cfc2a78db6d48d80292ebc23ad968ff4d8b225f15df6607c","4059842","1500766608","7/22/2017 11:36:48 PM","0x2ebb507b1da5b2619515d542a8af27b0747a6bc2","0x7d9f0140f059f9c2c9bca489af71fa8329b4600f","99"
"0xb21aeb6cbfb75d9be52998c1ac70967e03c735d86e139d873176d30ea8feefee","4059847","1500766675","7/22/2017 11:37:55 PM","0x2ebb507b1da5b2619515d542a8af27b0747a6bc2","0x29423ec6e1c6d9ed4a6d949401619a5da08202e7","51"
"0x6a264c47fc67d25b6bde96668629e0da9ca88cebe4d47d0947c18a2d28d29aff","4059848","1500766746","7/22/2017 11:39:06 PM","0x8f81085f33f91379b01069e64896a841f555ae8f","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","3119.78655797"
"0xf0fbe589e3798d9165035516de708fe7ed3d6801215eeed6c49e98ac8b3a551c","4059848","1500766746","7/22/2017 11:39:06 PM","0x145cb6f3c811b77e28dda2fa5ab0a8fafa5be8bf","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","647"
"0xd6408db6330867c518ff215cd4ab7bf9b2977271a1e5e7e12f6cada9b4512002","4059848","1500766746","7/22/2017 11:39:06 PM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0x6a7e3b8c55d0a1b672ca960fa571cc9336d4e3bb","1017.209"
"0xde68cfddecba0b61717458a7eb54fb3b8542245e0d08982d3f4f6aaf8ae6df30","4059849","1500766751","7/22/2017 11:39:11 PM","0x2ebb507b1da5b2619515d542a8af27b0747a6bc2","0x6b6476264ad8574a6e0351dfb9687d09f5a459de","4990"
"0x2a31abc1cdcd4b1fc1185a0ad475891f643933bc608aff3ce54d2677f3f51082","4059858","1500766923","7/22/2017 11:42:03 PM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0xff49634131abaf012faaaf0d7ef0003bc82dd90a","1727.98278818"
"0xaa13dafaaded74351d8ba57e26eecc2a5165fcc254be75b2214d6af56f81dec6","4059865","1500767003","7/22/2017 11:43:23 PM","0x6a7e3b8c55d0a1b672ca960fa571cc9336d4e3bb","0x8737305011408648c0c2fc6ff831d566fbaac483","1017.209"
"0xac16575114c90c2295b36a066c1c4ca7557e23f8e202ff8db4e928bceb729e77","4059866","1500767036","7/22/2017 11:43:56 PM","0x2ebb507b1da5b2619515d542a8af27b0747a6bc2","0x7d9f0140f059f9c2c9bca489af71fa8329b4600f","2694.6"
"0x994cadcb9137e63e36f7b16b8428daf21ab7cefa3cfcdba47e3d3b78bb264675","4059866","1500767036","7/22/2017 11:43:56 PM","0x8737305011408648c0c2fc6ff831d566fbaac483","0x4a7975f249f0da0e1029db20e2ee5ccc410c8a11","746.2545"
"0x5cf343aded2cb6a62a6079ed8a3dbb43e7ffcda7ed0f8461ad25d0029746be3d","4059866","1500767036","7/22/2017 11:43:56 PM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0x8f9d9cd399f22e2f093a3626a7a58724b4f5bc3b","10"
"0x5b68c359c541dc3cc5c60f30ca860ffcca9ee091d70cdbbb6e7947afe80a2503","4059868","1500767086","7/22/2017 11:44:46 PM","0x6b6476264ad8574a6e0351dfb9687d09f5a459de","0x8737305011408648c0c2fc6ff831d566fbaac483","4990"
"0xd7edbe9a3c58ac30d3703573ac6d6e25b84a1911f84ceec129d2970e83ca1b47","4059868","1500767086","7/22/2017 11:44:46 PM","0x29423ec6e1c6d9ed4a6d949401619a5da08202e7","0x8737305011408648c0c2fc6ff831d566fbaac483","51"
"0x2d7aa177131177529ec0094bb4462ec292df5db56c4dad61d2b00d726f235c8b","4059871","1500767185","7/22/2017 11:46:25 PM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0xd84c83e5719e72b5c827490db4e875f8ca5a83bd","4931.7659"
"0x2575c257f4ca354b19ca097f2e66fc622deb59537f73e7a595205d2b28bc1da7","4059874","1500767282","7/22/2017 11:48:02 PM","0x50c70f32c9f06226b58ecf83ff4f1742b6b16de9","0xbad1887e0f912d9b4a2eb9a92bdd87d5f2355c4f","10000"
"0xdd1c9d88d93dcb6c3ad407e3440f75715e09f64f0652a003670923b99935896c","4059876","1500767373","7/22/2017 11:49:33 PM","0x36e49cb5725992fced26850b0fed29d2ec66c08f","0x35ffa15dc2662f8527c282d1a96e801a5554d19e","5389"
"0xbb8a97707e12c9ad4a59fb32fe80a6e758bf14dd2b147dbbbaa5e680f45d88e9","4059879","1500767394","7/22/2017 11:49:54 PM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0x8f81085f33f91379b01069e64896a841f555ae8f","10114.68063011"
"0x1cf0582fbffd5dff771e3a3c1f0f9a5145e71dcb9a6447b5d267506441f48d0e","4059882","1500767518","7/22/2017 11:51:58 PM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0x6a7e3b8c55d0a1b672ca960fa571cc9336d4e3bb","1777.9"
"0xbc27d0993caeeb260dee9ac26120140b7a856a1584f1fd18a7e071acacf92974","4059884","1500767526","7/22/2017 11:52:06 PM","0x8f81085f33f91379b01069e64896a841f555ae8f","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","10114.68063011"
"0x54af3bda7e5378fc0dcb0e297c4de92230238fcd97596e1036bf4e36e0f7cffc","4059886","1500767554","7/22/2017 11:52:34 PM","0x2c3089198b48663ac124480cbd533953179ac8a9","0xdcdeba988af68e4d54e5f6a3513511aecd5df17a","2804.8047"
"0x6b2523358ae7ff68b8a6cd6591479bfdb9a911f526c814993cb4fe337e336d94","4059893","1500767663","7/22/2017 11:54:23 PM","0xbad1887e0f912d9b4a2eb9a92bdd87d5f2355c4f","0x8737305011408648c0c2fc6ff831d566fbaac483","10000"
"0x6e32b4a1eeb2f8d7380324ac1c4899516b08bac20ad123857a8d9a995da11009","4059897","1500767735","7/22/2017 11:55:35 PM","0x6a7e3b8c55d0a1b672ca960fa571cc9336d4e3bb","0x8737305011408648c0c2fc6ff831d566fbaac483","1777.9"
"0x837353bc55a9349a2ce4136a5cf5fac75e06c7fabfdbbb80e72501fcecf3486e","4059897","1500767735","7/22/2017 11:55:35 PM","0xd84c83e5719e72b5c827490db4e875f8ca5a83bd","0x8737305011408648c0c2fc6ff831d566fbaac483","4931.7659"
"0x84de58d8cc4d3a152a5fc2e964ae35004e6095426f249077e9a8e826e837b80c","4059906","1500767846","7/22/2017 11:57:26 PM","0xdcdeba988af68e4d54e5f6a3513511aecd5df17a","0x8737305011408648c0c2fc6ff831d566fbaac483","2804.8047"
"0x78d9f4c8417ce805458c9f11e251febe3821e90120ebeb99f97065ea698415b8","4059910","1500767886","7/22/2017 11:58:06 PM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0xb69874d76b48f666f72137bfcc9347d1adcbcee7","0.99"
"0xcd16d68263b651ba5f171a78fcc3e4d8d39b85c3e3fd7489a3ec1e61d29d2b8d","4059913","1500767931","7/22/2017 11:58:51 PM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0x8f81085f33f91379b01069e64896a841f555ae8f","4048.58564529"
"0x96611c9147441064d4e3688006f7fc7b36845cb05b26bcc5a166fb40a1643130","4059918","1500768083","7/23/2017 12:01:23 AM","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","0x4c2a14bc2e9e8781fa15e4b0ba197e7599578281","1000"
"0xd0d7d74ea6b1d087718633b4d6d0dcaebba0c02748160cc3e0cc151294af25eb","4059919","1500768132","7/23/2017 12:02:12 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0x3c154d6a5f53e66085ce1d7c26f23aeb6d6b18ac","3043.9"
"0xe24453fc3c184420757b4d2861af5ef7e2bf7ecaaca6425a1bcfe97423bbb946","4059919","1500768132","7/23/2017 12:02:12 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0xc0702e8967cf4711407e854c6b79470c5952638c","1400"
"0x2cd02fa2aa163d132578fa2f6cc073e3aff4418de86836a313009461cc455616","4059920","1500768172","7/23/2017 12:02:52 AM","0x8f81085f33f91379b01069e64896a841f555ae8f","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","4048.58564529"
"0x78813a376c5289c25e277b103783a594d8379f3b38580b699f5a7d183dbd27ee","4059927","1500768284","7/23/2017 12:04:44 AM","0xa3f59ebc3bf8fa664ce12e2f841fe6556289f053","0x9ce33f5b4542cb44e6350b0fee672e95f9b8e2e2","2154.03"
"0xb41b291391d297e0644e8d506fa5e54a05f73339e1c2343f10eb3b67f5618fc8","4059931","1500768346","7/23/2017 12:05:46 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0x6cd9a96a155edeb492e5f6f4e58b867eac0d8da2","4657.5"
"0x015ee2ae97fc0dae00ddc15c79c06060d9db94c11ef814a04c49496da41ce785","4059932","1500768359","7/23/2017 12:05:59 AM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0x8f9d9cd399f22e2f093a3626a7a58724b4f5bc3b","564.98"
"0x962795f7b68dc24168904f9403cde4ba11ff3be5901211cb47728a14acf008fd","4059932","1500768359","7/23/2017 12:05:59 AM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0xb69874d76b48f666f72137bfcc9347d1adcbcee7","36378.0728644"
"0x858be02a09c9f05063c673f0d31a3a2b34c5c0341154617104a3b7605c5c36d8","4059937","1500768411","7/23/2017 12:06:51 AM","0xc0702e8967cf4711407e854c6b79470c5952638c","0x5e575279bf9f4acf0a130c186861454247394c06","1400"
"0x3fa08ee93c6a5c823c813343395c04e076b82b07f7451b314186b27082f881af","4059946","1500768589","7/23/2017 12:09:49 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0x8f81085f33f91379b01069e64896a841f555ae8f","8984.03807021"
"0x443c3965367bb6b754100002b4ed4e074f71caca426500cbae810ad6ff9bd80d","4059951","1500768653","7/23/2017 12:10:53 AM","0x8f81085f33f91379b01069e64896a841f555ae8f","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","8984.03807021"
"0x5c43498a871198cf852bf11cd15d888185f5110e2f88d719c7205d2fce2bcfe3","4059953","1500768688","7/23/2017 12:11:28 AM","0x6cd9a96a155edeb492e5f6f4e58b867eac0d8da2","0x8737305011408648c0c2fc6ff831d566fbaac483","4657.5"
"0xf1de44f8ef5af2e6ff2b9e5f22e2378562d76e28900b8854165f8a236c73aae7","4059955","1500768736","7/23/2017 12:12:16 AM","0x8737305011408648c0c2fc6ff831d566fbaac483","0x22957fb9ae50535671a909a7bbf58a0c12f3d14e","842.590622"
"0x9f3822a1af0e2e75ba9f823bcb0f371b050c52fa15949212af28013a29682294","4059959","1500768767","7/23/2017 12:12:47 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0x6a7e3b8c55d0a1b672ca960fa571cc9336d4e3bb","1238.9"
"0xf333cfb4a041bb9173947b7288bdc7e315c1896138ab44ee68467a91d3318cb9","4059963","1500768855","7/23/2017 12:14:15 AM","0x8737305011408648c0c2fc6ff831d566fbaac483","0x51e381acb285d0bc9719356762c3432a118b345f","29.91"
"0xbc7cc63fc7425352a2b6c92e4ef09bb45cde0af3a31e90db290349315699ab21","4059975","1500768946","7/23/2017 12:15:46 AM","0x388736a2b2146faf07708cad3795c346d641bd99","0x3568bd84a0d6e99cca50ee4bf0f612f603eff48e","211.21545278"
"0x985136fd8b56cb9cca583a7e10d610783779a73b3654a76da93e6cf7ae1c0235","4059981","1500769063","7/23/2017 12:17:43 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0x8f81085f33f91379b01069e64896a841f555ae8f","1556.3968251"
"0x49e55c8371c89267f98151ba9ba591232778c5650df7828d235f35aa608077fb","4059984","1500769084","7/23/2017 12:18:04 AM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0xef3e23c3c94cc93b09e517f00f090d61561710a2","99.99"
"0x826cef6737e3987a4bd89ec967440d99bffae45894feebf014e7e6b0696454ac","4059985","1500769099","7/23/2017 12:18:19 AM","0x6a7e3b8c55d0a1b672ca960fa571cc9336d4e3bb","0x8737305011408648c0c2fc6ff831d566fbaac483","1238.9"
"0x28175b01b75d6b0144c8d903de0cba77ac10e1f847f5b1c59c0b4959f144e633","4059987","1500769161","7/23/2017 12:19:21 AM","0x3568bd84a0d6e99cca50ee4bf0f612f603eff48e","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","211.21545278"
"0xfac2a726c8d9ea2c06e5a64493cfcfc2f62ea8af07a434f6d3ef30a6e4b729eb","4059987","1500769161","7/23/2017 12:19:21 AM","0x8f81085f33f91379b01069e64896a841f555ae8f","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","1556.3968251"
"0x387cbbcceeb1a86d05888e98e36e6a72cb8e7f308ff33527bfb8b8c37c4ae82a","4059992","1500769252","7/23/2017 12:20:52 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0x8f81085f33f91379b01069e64896a841f555ae8f","2704.78999181"
"0x5dfeb0ed4d03986d66bb0078c417f50de7cdcbd5c8389f2d8de5de1269596625","4060001","1500769458","7/23/2017 12:24:18 AM","0x8f81085f33f91379b01069e64896a841f555ae8f","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","2704.78999181"
"0x8e9fab5b9350ef0ce54b89e8c2a77401c75cca3224a1d6f9556a55da62297be4","4060007","1500769539","7/23/2017 12:25:39 AM","0xef3e23c3c94cc93b09e517f00f090d61561710a2","0x8737305011408648c0c2fc6ff831d566fbaac483","99.99"
"0xe50e11503f3cd3d51fb1b996fcd67759846204b29a08be267c6a0f585084dad2","4060007","1500769539","7/23/2017 12:25:39 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0x8f81085f33f91379b01069e64896a841f555ae8f","4307.65588741"
"0xeb32a30904f3f986f84f6c8d5551ecef902310605d5c03e2d19f9adc8b0c4fa0","4060009","1500769688","7/23/2017 12:28:08 AM","0x138b965d1d97d9439d552ff16e301c99b899dd16","0x93cf6158328f2814982f5bbf0555cfb86d2d948f","10000"
"0xe8b227105feb29d8032a32abd830c510bb4c01bfbcfbe7c177d25aef71f4c217","4060010","1500769704","7/23/2017 12:28:24 AM","0x8f81085f33f91379b01069e64896a841f555ae8f","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","4307.65588741"
"0x259ba93a311d5cd53e0c73c2e7ced2ef2d6dd11a3f5c33b487dc78c72933c64c","4060010","1500769704","7/23/2017 12:28:24 AM","0x5e575279bf9f4acf0a130c186861454247394c06","0xa61b60292097c909a2b0285d33a49bc5fee46ef4","35.81317782"
"0xc4c071a2b6f7a4c24264149b5d3a6617afbd9501169cb5b6dd09d5a50a7c4e5e","4060010","1500769704","7/23/2017 12:28:24 AM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0x95dabcf09cd40169b37edfbb044656dd9f6a421b","7.99"
"0x06012a2a8310545573d8e78a2db23f99565ec34c25cfbc397dcbdf54d7bb3f7d","4060016","1500769783","7/23/2017 12:29:43 AM","0x93cf6158328f2814982f5bbf0555cfb86d2d948f","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","10000"
"0xa922258072852a357d77bc27616373523a81627ba1129d811d5cdbf9bff65111","4060016","1500769783","7/23/2017 12:29:43 AM","0xfce6731da48a20df0aa1117621fe26382c4c86ab","0xd8ed9623588564ffc7f664e7a72fac059ce4427a","990"
"0x9b8d7c651ef4b228d0d967ed8e49aed08a48256aa035134fd16c9ce82fe831e8","4060023","1500769937","7/23/2017 12:32:17 AM","0x9c5d118b8b7bf6f690120043eceb1006eb35000b","0x966d97081dc83c0a22ae71834daf955fb43e3df3","500"
"0x15b5cffbb9607335227b42334b212294e412d57699c73e13f212582f0c1800f8","4060023","1500769937","7/23/2017 12:32:17 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0x8f81085f33f91379b01069e64896a841f555ae8f","5018.50156226"
"0x254f8ffcfe5c39a75234e18ea12b8b506c25d35a32fd70cafd7985c5d4a4cb44","4060023","1500769937","7/23/2017 12:32:17 AM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0x6bf677c4b8c6971dc46852e513f452e5d52976a9","810.30153153"
"0xb23014f05606194d03b1a46846bfec6e9344f7bc1b8867e2c0c7b71a6ed1663c","4060023","1500769937","7/23/2017 12:32:17 AM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0x95dabcf09cd40169b37edfbb044656dd9f6a421b","6480.33256598"
"0x112c05511cecc1fb7cb465dd05a6fddbe630b5b3c115d6d01ac549991d459884","4060027","1500770005","7/23/2017 12:33:25 AM","0xa61b60292097c909a2b0285d33a49bc5fee46ef4","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","35.81317782"
"0xb1ecf797c5c7d30a92354dcf349c6411a8f0aaae94e6b2f366eb88c438f9eccc","4060030","1500770027","7/23/2017 12:33:47 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0x8a8147b5f5670f6031403c4a686544008946dc65","988.9"
"0xba9f98a4687d9cf11c3a75aef17c918484b24dcd49bdb2a2116a28ba50352d1c","4060038","1500770125","7/23/2017 12:35:25 AM","0x8f81085f33f91379b01069e64896a841f555ae8f","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","5018.50156226"
"0xac87c2fd8650f19dfa7a3e29061c81f29d1b4d760117614565de870b517a4c9d","4060038","1500770125","7/23/2017 12:35:25 AM","0xd8ed9623588564ffc7f664e7a72fac059ce4427a","0x8737305011408648c0c2fc6ff831d566fbaac483","990"
"0xa532f94015eca3e35770a0a4d8a0f8acbbc5b08577dd7de23a05b195456d3678","4060042","1500770206","7/23/2017 12:36:46 AM","0x966d97081dc83c0a22ae71834daf955fb43e3df3","0x8737305011408648c0c2fc6ff831d566fbaac483","500"
"0x0c7ebb5d56f731c902292238c45caf1b7b9f768d397fc54581e155bc56ff0b9d","4060058","1500770380","7/23/2017 12:39:40 AM","0x388736a2b2146faf07708cad3795c346d641bd99","0x3568bd84a0d6e99cca50ee4bf0f612f603eff48e","5222.96915813"
"0xf3206d0e99c4180c9e46dfa58c7b22d3e0dd70d48f67f3e81689eec7d16bd87c","4060058","1500770380","7/23/2017 12:39:40 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0xe54862299a152e3affd7b00838d20e364568d842","10840.9"
"0x8b8bd855ef540e2d0494f7322720230ee3f781a3ceb90b08e34bf88fca791d29","4060058","1500770380","7/23/2017 12:39:40 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0x8f81085f33f91379b01069e64896a841f555ae8f","1846.25503042"
"0x86ac5ba14e95cc17650e972afedff732d9edf8bc377abb80cc05943c242bee97","4060062","1500770442","7/23/2017 12:40:42 AM","0x8f81085f33f91379b01069e64896a841f555ae8f","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","1846.25503042"
"0x8fb3376a1b80d5d41381f87508e1669f9a631165bbe6798032e6f4a160037a8c","4060071","1500770604","7/23/2017 12:43:24 AM","0x3568bd84a0d6e99cca50ee4bf0f612f603eff48e","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","5222.96915813"
"0x5bb538360e49e58ddebbc18e41ab7d9f1399274e602c8adcefcc4f7a1b21ca40","4060076","1500770693","7/23/2017 12:44:53 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0x2c3089198b48663ac124480cbd533953179ac8a9","6860.34514827"
"0x6833a6dab2b7aa5e524b7110c4acffe13908fc4732790581dc84de9d5e4d2aff","4060085","1500770930","7/23/2017 12:48:50 AM","0xfbc6ccce94d66ef6cbc1eb5e618176f9a695783f","0xfab903fcd2df75701e3dd3c0ad9833fc9236e6a6","200"
"0x0f760ce574171fdc31a82fd79020870c62f724014b631665fefba0dfd39ad1c1","4060094","1500771121","7/23/2017 12:52:01 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0x8f81085f33f91379b01069e64896a841f555ae8f","9959.00871074"
