"Txhash","Blockno","UnixTimestamp","DateTime","From","To","Quantity"
"0xd82c91c99762c1240cffe486200a3b18293d3986e7e866beba2d0aadbca8053a","4061211","1500792427","7/23/2017 6:47:07 AM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0xafe1736544e4b5dfce608db3a4278a313b7da2d1","0.99"
"0x99b385fd729eadcd82813e163f9b31b7a9432fb92694f8553b879a9e7b5d5a4f","4061211","1500792427","7/23/2017 6:47:07 AM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0xe922ce88767feb503458496b61fd1127f7f6087f","15700.99613684"
"0xec836610381ae87220a281647ea9110c85a158a0ee6500a4ce5c21f112b4d3b6","4061219","1500792574","7/23/2017 6:49:34 AM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0xc093aa48fc1cc37ee8ace9c24fa02ac1c375c585","0.99"
"0xd6c8c087162cd9318f0bc13b679c2d953df540eca060bb4d5d3698b5806d59fc","4061222","1500792653","7/23/2017 6:50:53 AM","0x4fa3ebaafddb6d185294f2772c4dfb648488451c","0xd98f59bb55ecd61540bd405a93358d5e1ce0dc7c","94.71934473"
"0xb854538301cde75110c002d392752d975301c3329c49fa2fc557dbf1fa3155b0","4061224","1500792691","7/23/2017 6:51:31 AM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0xafe1736544e4b5dfce608db3a4278a313b7da2d1","1217.13532503"
"0x88cbd69bc12b788ec651c63d7a04222214ea1613c3818b6a92f1b6039b249cae","4061224","1500792691","7/23/2017 6:51:31 AM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0x4b4863bf0299ea0bc161ee56b1ad20243792ad5d","3190.32370559"
"0x2b96f9292d961414af473fda2a7783fdab3f6f9f5a25ee6116019757953809e4","4061224","1500792691","7/23/2017 6:51:31 AM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0xc093aa48fc1cc37ee8ace9c24fa02ac1c375c585","89.00387191"
"0x6106f3caf6ff7b4890ba735a437d83150796242242d78d03a09130ee1beaf633","4061227","1500792733","7/23/2017 6:52:13 AM","0x8737305011408648c0c2fc6ff831d566fbaac483","0xd59691e03b9a27e7848659f611b47a3aa16ec0a9","865.7547206"
"0xbcd22b491071911ce060dfc6e53aa9eabd5d09757045f809513190bce50cc730","4061228","1500792748","7/23/2017 6:52:28 AM","0xe922ce88767feb503458496b61fd1127f7f6087f","0x8737305011408648c0c2fc6ff831d566fbaac483","15700.99613684"
"0x0177ecfd7bf05a343bce220d9c9132e259b77ba14ddeb1a73056d0abe5a45ecc","4061228","1500792748","7/23/2017 6:52:28 AM","0xf20c1b76e6d4ce432dcbc11d78d3c7c2f9d71b17","0x8737305011408648c0c2fc6ff831d566fbaac483","6753.08"
"0x4e49c407f8090fee5f270c50070ccb2ccac41dc156d22fc58da93a59a562d2b3","4061230","1500792791","7/23/2017 6:53:11 AM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0xaff388cf934d223401568bf558f44161e6474914","1173.99"
"0x09ccfbfe1e713ca964a335708c1c8f8de4cf193798102fee565aed94511dfe7d","4061230","1500792791","7/23/2017 6:53:11 AM","0x706f4de066dffd88a14910df462fe27ef0480378","0xd73b3e6579c5ea79135473548b5c7ee760c88b32","20000"
"0x110c2cf4061e34ced46cde0434268bc88b9b688c9b1aaf9bc5d4ee214843caf8","4061231","1500792813","7/23/2017 6:53:33 AM","0xd98f59bb55ecd61540bd405a93358d5e1ce0dc7c","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","94.71934473"
"0x78742aa015994194c874953de8227e048de6ccf2face1ea106b7054347f63544","4061231","1500792813","7/23/2017 6:53:33 AM","0x2ebb507b1da5b2619515d542a8af27b0747a6bc2","0xd59691e03b9a27e7848659f611b47a3aa16ec0a9","1158.4185"
"0xfeed33c77f071b5add9e09649ef7bfeb995318132cf28ddad31f1367d0fca63e","4061233","1500792841","7/23/2017 6:54:01 AM","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","0xb0d2ce3e2bfbc1a47dbfe5b3eef5335284dfeb49","150"
"0x033c1cb9dc236b54e5796c00a2d321b600ed447baefb101a57fedeff0bb0597a","4061237","1500793036","7/23/2017 6:57:16 AM","0x2852e91ad4ea097befd4baceae1a989e1001c65e","0x1b67852bc51dac32b1f5c6fd0448e6a32b70bbca","10000"
"0xed3a133e34d655ad33b2338787a03d05382a4d3633a2274a802f7a75e126b85c","4061237","1500793036","7/23/2017 6:57:16 AM","0xe2bb2a43fccfdc868e82a304e28660a022ea5078","0x74c0d6a82ce9a7ba4e2ce383da25532a55f04820","59999.9999"
"0xdb1ba11f5cd0e91c104dc2dd11d11aa63706fa7ebea8aa827f46c80502fad5c6","4061237","1500793036","7/23/2017 6:57:16 AM","0xcddd01fd4b10f012abce5a328fc04e2729e13e2e","0xabec7237320ebcc8e03715b5bf68146c9f6883e7","1"
"0x1389e8b3434aa1c959dbae53fc70cb12cb59591f8d5f9fd130869cc7fd81ed13","4061238","1500793043","7/23/2017 6:57:23 AM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0x017e0e851c74e17228a2f96c870b5995aaafd2b5","99.73655989"
"0xabf1491594558a879b36d6d39a7f4223505205c769b1f17c3b4d46658dda4069","4061241","1500793103","7/23/2017 6:58:23 AM","0x4b4863bf0299ea0bc161ee56b1ad20243792ad5d","0x8737305011408648c0c2fc6ff831d566fbaac483","3190.32370559"
"0x2974ed70884a07f57904382ad577cc4f29fe3264c9ceab69235588d9213a5895","4061245","1500793160","7/23/2017 6:59:20 AM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0x017e0e851c74e17228a2f96c870b5995aaafd2b5","855.46480581"
"0x85dce68251e7d97561a4236b37ea1226f46218485d3babf74abcf4f12ca46a4d","4061246","1500793178","7/23/2017 6:59:38 AM","0x74c0d6a82ce9a7ba4e2ce383da25532a55f04820","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","59999.9999"
"0x4602adf3f85703cd2321816520f2a96f4f441bb0f843763857f2adbe45cd4b06","4061246","1500793178","7/23/2017 6:59:38 AM","0xaff388cf934d223401568bf558f44161e6474914","0x8737305011408648c0c2fc6ff831d566fbaac483","1173.99"
"0x1589980b49b4ad4ed41928c34a5c659fca778e686774b19faa5b9d235d57d31f","4061253","1500793220","7/23/2017 7:00:20 AM","0x017e0e851c74e17228a2f96c870b5995aaafd2b5","0x8737305011408648c0c2fc6ff831d566fbaac483","955.2013657"
"0x5dc9c32c362ca9ed708e2ab85ed66ba30ff4fd3430e35f7f8b8e0c8d03150599","4061260","1500793298","7/23/2017 7:01:38 AM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0xf20c1b76e6d4ce432dcbc11d78d3c7c2f9d71b17","3855.377"
"0xb0e30cf29d25e3c8659d4182031edb21f485471663d00dbb86b88736599f27d1","4061261","1500793328","7/23/2017 7:02:08 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0x2d88eba8662e0b56928e78ecf718398d65fb97dc","20157.17615"
"0xa24ef4a5141bc5f31e02a0f0a05f40aa8d887936f11d4b961655c32f6727cdac","4061261","1500793328","7/23/2017 7:02:08 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0x5e3bdf29398780a701710a29cc453019b88af4e3","12818"
"0x4f4fe614d739161d1b8a785c3ad92e3907af4a9ea25cb38b0964494e4b67a62e","4061261","1500793328","7/23/2017 7:02:08 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0x8f81085f33f91379b01069e64896a841f555ae8f","15689.45083464"
"0x8189c1e99f988b9670ed8e028544f4e7e0256ac5d15c11e6ad9d49098d057d0d","4061261","1500793328","7/23/2017 7:02:08 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0x3c154d6a5f53e66085ce1d7c26f23aeb6d6b18ac","7347.9"
"0x74943bde127b812167bb1e5c128975ed17c778a1371783ff77aefda395b1ecd2","4061262","1500793432","7/23/2017 7:03:52 AM","0x8737305011408648c0c2fc6ff831d566fbaac483","0xd3512ac47617ed8d5d2940bbead370fcffa91455","2991"
"0x09d11944d42762067e89d86327112bc6e216ba7da2c9c25f0a2c9f86c94ba5b2","4061262","1500793432","7/23/2017 7:03:52 AM","0x8737305011408648c0c2fc6ff831d566fbaac483","0xedb006a0ff95c85a1512e70f002d7ba7c37046ed","1172.472"
"0xde92b807953c8e83179055793a7af4971ed770a9cb1996435feef791fc9e276f","4061262","1500793432","7/23/2017 7:03:52 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0xd84c83e5719e72b5c827490db4e875f8ca5a83bd","3999.9"
"0x89285f685e28a03509828b32e16c97934edb5634ea233d4b0014401ce61a3845","4061262","1500793432","7/23/2017 7:03:52 AM","0x8737305011408648c0c2fc6ff831d566fbaac483","0xd3512ac47617ed8d5d2940bbead370fcffa91455","1994"
"0xb427d304e2356d70613fabd3485811f7d4f41e005950aa8769cf5bf0fb44b23f","4061263","1500793449","7/23/2017 7:04:09 AM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0x8047c5218b31b6ee7caa1e08b87941f0c929a5b8","8640.25273953"
"0x229d91e8effd769740e8cb8d7bd861980fbd6412e82f57be097df6814decab26","4061265","1500793477","7/23/2017 7:04:37 AM","0x8737305011408648c0c2fc6ff831d566fbaac483","0xcd23f263943d1f1102a73795c6996fdb5a00ac02","390.7790353"
"0xb24abad24a4d1d5763b660876d310c5cb2aef8712c95aafe88996bc0ebeff8f4","4061267","1500793536","7/23/2017 7:05:36 AM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0x4b4863bf0299ea0bc161ee56b1ad20243792ad5d","3190.312205"
"0x1f1a53c158287bafe08414b02845b02fe7eb73b157a49a83ed37340827895b90","4061271","1500793606","7/23/2017 7:06:46 AM","0xc8f25a5271a16d2e3efc57407106968af9eff940","0xdf484844bab3f752a0b1e63faaa3e5852b9674e7","270.326"
"0x4e28fd4e9437ee3b56a03e697fd6688e761d07576f608e0fbdb10e19f5e49ee9","4061271","1500793606","7/23/2017 7:06:46 AM","0x2ebb507b1da5b2619515d542a8af27b0747a6bc2","0xbbc0516e88e6b613d49fde3241ce8f5183bb2b43","7357.745"
"0x1183f2deff6bee2b40bfef32c54d93ea2c832e8aa5e83935bad5af47d03efd6b","4061271","1500793606","7/23/2017 7:06:46 AM","0x8f81085f33f91379b01069e64896a841f555ae8f","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","15689.45083464"
"0x2d7aea0428f92c24ad30401aa25a3306c6c80e7886a2b0cdc5c1064c40c618b9","4061274","1500793698","7/23/2017 7:08:18 AM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0x7ed424d52bf6feb481a3fe5dd708578410bc139a","500"
"0x3b4e078ea91bb8bfd8e50a1e9028bd8a66fee962fd6af50d340dd09cffb6efaa","4061276","1500793746","7/23/2017 7:09:06 AM","0xdf484844bab3f752a0b1e63faaa3e5852b9674e7","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","270.326"
"0xc9d6049d862b4b87c8e8b3cb77412f3e77cdee673f843839eb124c003455e277","4061276","1500793746","7/23/2017 7:09:06 AM","0xb0d2ce3e2bfbc1a47dbfe5b3eef5335284dfeb49","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","100"
"0x2667ff0f8d7f4d64c0ac7bdb2c41da9b0b4e1e94ae8c7c80626ce90247085871","4061277","1500793760","7/23/2017 7:09:20 AM","0xf20c1b76e6d4ce432dcbc11d78d3c7c2f9d71b17","0x8737305011408648c0c2fc6ff831d566fbaac483","3855.377"
"0x15079d18f0dfddd174301dad6de4ce4635df11f1295ebac78d7a48eb67a883dd","4061278","1500793766","7/23/2017 7:09:26 AM","0xd84c83e5719e72b5c827490db4e875f8ca5a83bd","0x8737305011408648c0c2fc6ff831d566fbaac483","3999.9"
"0xcc680e8a77fa7de3f5991f4bbf4e49ae3e6793407e6bc8f50d021d167c71fca6","4061283","1500793839","7/23/2017 7:10:39 AM","0x8047c5218b31b6ee7caa1e08b87941f0c929a5b8","0x8737305011408648c0c2fc6ff831d566fbaac483","8640.25273953"
"0xc0381879bbfc0da94746a76de2388185bc1c4b64374a091a590d5fb589c81062","4061283","1500793839","7/23/2017 7:10:39 AM","0x4b4863bf0299ea0bc161ee56b1ad20243792ad5d","0x8737305011408648c0c2fc6ff831d566fbaac483","3190.312205"
"0x0706434d5199f5c960a6805bbb5fcc48682ad91ff8bb7b372ad05b44067eb24f","4061288","1500793955","7/23/2017 7:12:35 AM","0x057c62404e3182ed9989a33a52f89b6ccf88b533","0xa22bb8d53225886054a418bb01b2519815edc8f3","1196.59"
"0xd4230f040171e86e7ecf74f6b82ce19fe23b9075ca67bda1ee519bd12be553c3","4061288","1500793955","7/23/2017 7:12:35 AM","0x5e575279bf9f4acf0a130c186861454247394c06","0x02cd8569e43303d6c3be52796ac8b575eb19179f","8260.28986925"
"0xc167cc7c551baa9039b8238f3f469b2fda60b86476209c073afd977ad3f50143","4061296","1500794084","7/23/2017 7:14:44 AM","0x8737305011408648c0c2fc6ff831d566fbaac483","0x60a716b46564cb5c41548226b50eb542c838ad32","22191.121315"
"0x3d8148a20bd87839613bdc0fab6db398b2c7d09fe2fcf5175c8d7b2eb96f05fe","4061296","1500794084","7/23/2017 7:14:44 AM","0x02cd8569e43303d6c3be52796ac8b575eb19179f","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","8260.28986925"
"0xd6e2398e06263257b1f11d7527de6b530860ecb01e1bccd6211773bb3e7b65f2","4061302","1500794128","7/23/2017 7:15:28 AM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0x6a1c5f45356f9d793469bee133068dadfe60c9f5","54.99"
"0xe3600f76fa88ba8530258a145f98780c4fec1bbcf5d0a1ccacfcba34966ffd2d","4061304","1500794197","7/23/2017 7:16:37 AM","0x4fa3ebaafddb6d185294f2772c4dfb648488451c","0xd98f59bb55ecd61540bd405a93358d5e1ce0dc7c","497.20790763"
"0x9e28458cc53313ef1e4a1aa65d751a9679b4973fcad5a2593b2f64e9362536b4","4061310","1500794313","7/23/2017 7:18:33 AM","0x6a1c5f45356f9d793469bee133068dadfe60c9f5","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","54.99"
"0x09aad609687e02a2b97458e17f951853412f6dfdf59e97cf2d1f12c16cf5a648","4061315","1500794377","7/23/2017 7:19:37 AM","0xd98f59bb55ecd61540bd405a93358d5e1ce0dc7c","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","497.20790763"
"0x6fab7138963b5c9a68bba750179ba3bc28025e5e1c9deacc98b3155528c3b10a","4061322","1500794486","7/23/2017 7:21:26 AM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0x89fdb18a46f0f132a68e1d68878f3a00bed53212","1487.00671742"
"0x5847ced66b4f98045e301c4592a9dbf3759765f4a1955228cdf5a2040be58951","4061331","1500794586","7/23/2017 7:23:06 AM","0x2ebb507b1da5b2619515d542a8af27b0747a6bc2","0x9be37695d23ee75e4362345387b8d1cf6cb46051","285"
"0x3771a28bf10261c3c8797c106a313f246554d0cf35d89b1286c707215a207e76","4061376","1500795430","7/23/2017 7:37:10 AM","0xe8fa093e9261047ddb8e4c8d8a16b3b21a3853da","0xba8eb42cca99f1fc356bc267770897cb2c2affa4","2000"
"0x35546b2ecf98c37743548dbdab63e2708cd002b2639806dd7a776684165c335f","4061379","1500795466","7/23/2017 7:37:46 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0xd357ecb38f5f86ba3cef05b2b8b269e44174e3cf","4.9"
"0xab7e5d5baa07ee3a4535d946d1c2bf7797e9f45b4b5a4ec043d26fefbf0f7768","4061399","1500795841","7/23/2017 7:44:01 AM","0xdd881369a96b71ea2a992dd589f8c0f9a704f0a4","0xbcaf75c7c20bc84353be1167b8f1e1ead3411c41","10000"
"0x0441b872b381a7a8e87001390e9085d3a12c83247982887f47d93c46ee7d3a77","4061400","1500795878","7/23/2017 7:44:38 AM","0xba8eb42cca99f1fc356bc267770897cb2c2affa4","0x8737305011408648c0c2fc6ff831d566fbaac483","2000"
"0xaa1cc9bb80dcebc0362b0f22530f30af2015d0af0c5351677427db5781f51181","4061408","1500796079","7/23/2017 7:47:59 AM","0xce9450f366bb61874f90484d05f30cc44c1d72dd","0x9be37695d23ee75e4362345387b8d1cf6cb46051","20000"
"0x9ffa327d26246219a38c23bddf2b64d3fed3b95c82ef333c962f5349f6571f7d","4061429","1500796425","7/23/2017 7:53:45 AM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0x4209c9ea64fb4fa437eb950b3839a43c99d96c06","25028.94153751"
"0x51ea3a50f754778aec8ec5ff9c31048fd6e363f09d233ec84399ce681932811d","4061433","1500796606","7/23/2017 7:56:46 AM","0x8737305011408648c0c2fc6ff831d566fbaac483","0xef73148bdb8b4257a174c29576f95e0a8787ce37","995.006"
"0xb5dfff8a54312e460421bb6f8002be00e95d1328cdcaee7ef187b1f4cbf28f3f","4061433","1500796606","7/23/2017 7:56:46 AM","0x5e575279bf9f4acf0a130c186861454247394c06","0xfacc8a005fd673fbca9f3c91f1a4784ce92452d9","914"
"0x5fe60c6c29acd7de14aae078a02238d648807245420ea01b38647cd16752a1c4","4061438","1500796719","7/23/2017 7:58:39 AM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0x003a6df5ac6edec6b194a464dc399e7e72b932b8","310"
"0x1736a46a15ef44248162e5123d977b69e7fb7ba011a3ea2587bd173d7c0dbd3c","4061440","1500796775","7/23/2017 7:59:35 AM","0xc8f25a5271a16d2e3efc57407106968af9eff940","0xdf484844bab3f752a0b1e63faaa3e5852b9674e7","700"
"0xc91d0cb96686fe1b46ef33cbe724e183f740a7fb9cf684d8ee5fe3dca77a1d98","4061445","1500796923","7/23/2017 8:02:03 AM","0x4d9daa6433c921a63f8e8b29ef59ca68328e9620","0xd98f59bb55ecd61540bd405a93358d5e1ce0dc7c","139.99"
"0xa47d4424bba54a487ac571e9920d7d3450dd3c06660c292d4cd62f596868275c","4061446","1500796972","7/23/2017 8:02:52 AM","0xdf484844bab3f752a0b1e63faaa3e5852b9674e7","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","700"
"0x2f269e50e3507a71760759f677978525b4050bb48b3548114af582e8cc120cc4","4061459","1500797111","7/23/2017 8:05:11 AM","0xd98f59bb55ecd61540bd405a93358d5e1ce0dc7c","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","139.99"
"0xa4b70ad9edd944a706eede3a7259547145b4630e0589912c3eb01db578df0e19","4061462","1500797156","7/23/2017 8:05:56 AM","0xef73148bdb8b4257a174c29576f95e0a8787ce37","0x5de5f06a65971627fead7e203d256db0cbf94fa1","147.1"
"0x67690e3fe1964b6e8d34614ce868816f9e6291eff04332fdd8e13d544c42b6f7","4061478","1500797407","7/23/2017 8:10:07 AM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0x1efe182ddb9b82bfb3afa3614ed28e20232b8730","799.9240093"
"0x0b986f366500dde7091bbe77df3daa1afb78d9a86c6410cf2b0818aaeeb1c1c4","4061479","1500797448","7/23/2017 8:10:48 AM","0xc95478a73cf256f8bf2fc122d03e609ed81403c7","0xad1375d22ef3eb76338feed9999c9bb25dc55bee","5000"
"0xe99b23d8450627341abf1bc8c79b3c76ef16200ac61310642f8eaf179aa31cc6","4061492","1500797645","7/23/2017 8:14:05 AM","0x1efe182ddb9b82bfb3afa3614ed28e20232b8730","0x5e575279bf9f4acf0a130c186861454247394c06","799.9240093"
"0x2fbaac3dfc38b2bc032f8d02d6900c56b61a40980363380bcc8f60423fa6c69b","4061492","1500797645","7/23/2017 8:14:05 AM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0x21cf92a217eaa5818eafd9cf26c1c1f615f0e121","764.30958508"
"0x5782002aadf73b90d3eb5f883dfa6dc8a801be3d8211248997c190eef1016082","4061499","1500797779","7/23/2017 8:16:19 AM","0xf07b1057cf895a8700228afefc74b153dc9063cd","0x025107701002b084ff9f3954a8510a7a4de63b61","1"
"0x4f4cbe290719eaa119f9e792ef37b234af560376f0cc94a5f55d852a1c00f6f3","4061502","1500797872","7/23/2017 8:17:52 AM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0x07cc6be63f46e67a19028d7a8ab50e93268abbbe","0.99"
"0xeba64a46e3e030ba26d48cb595cd2fcae50088e93d4ba7a938366c6dbc36c874","4061506","1500798021","7/23/2017 8:20:21 AM","0x8737305011408648c0c2fc6ff831d566fbaac483","0xdcb5aff96dfd0775e345d9294abdb63d5da97b59","800000"
"0xc277a88f81cc3281cdb8357fcba60153c847283e3dfd1acb95cc5545cd4108c7","4061510","1500798077","7/23/2017 8:21:17 AM","0xf4b51b14b9ee30dc37ec970b50a486f37686e2a8","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","300000"
"0x68451e3c24ab2a4f2d18e3f1e8895a1acd8e0d4d8fb23a086be6ba1e29e9f553","4061522","1500798244","7/23/2017 8:24:04 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0xd357ecb38f5f86ba3cef05b2b8b269e44174e3cf","96830.32"
"0xf1f849b1e758344a12acec88f1232871fe72e589616828e56370e8ad8620ba87","4061522","1500798244","7/23/2017 8:24:04 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0xedd8c505c808144f3fcace181cbc26f796b86b8d","71095.8"
"0xe23511cafc861db10d9d5b398dc6b9475a0d03a562df680f36c86e1f07800d28","4061522","1500798244","7/23/2017 8:24:04 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0x8f81085f33f91379b01069e64896a841f555ae8f","10031.19721048"
"0x14230f3f4d53bdd6e0c4092baa8a1d3c9e4c3203eda50b44325f1121609aa935","4061522","1500798244","7/23/2017 8:24:04 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0x9f9165a00385e08837e69235a1acb4b91c22d1be","1698.5"
"0x5fa19a1e97b98087325552a5eb0a14f535c336bd6f916cb00b10f5639821f9c1","4061523","1500798294","7/23/2017 8:24:54 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0xa7a8182ae791cfdf3c134c21110cd4b4a3f2a935","1617.9"
"0x5117044625bd33d9c3b8ddf1bae219cf4f0d84b5995369f08babfca7a182514e","4061523","1500798294","7/23/2017 8:24:54 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0x740583715768d348f2f0e69c993b80ff50f110e3","1418.9"
"0x7ee28aed51be11241009f25272138cb54f4084f8cc08045d864480fc6e9af81a","4061523","1500798294","7/23/2017 8:24:54 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0x5cbfcd3fa8a283f8e76d907e934a37f800dd282a","1037.7109159"
"0x1217cf820e85cb5c75290f5228740ec0380b0d4bee230b7a9a5e850be18d8d78","4061523","1500798294","7/23/2017 8:24:54 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0x1069f365bb928e26040d6e5ec765f7ea112fa677","964.87"
"0x1cd13b458d8054d6e753f8136f6a392511a7f32087261fb966611690a16ccbcc","4061523","1500798294","7/23/2017 8:24:54 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0x3d07c77c3478592a1640a1ff41a83396e74b2b68","891.99268457"
"0x5722e9f70e4829cdef7dbe041d1f8a35463a948285672216606d41bd2417e84d","4061528","1500798345","7/23/2017 8:25:45 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0xe54862299a152e3affd7b00838d20e364568d842","825"
"0xb960c16c7efc70aa249b2c55f4c1cd2b0b710c94a2dd2bd70541fe4c3876c2b0","4061528","1500798345","7/23/2017 8:25:45 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0x528b3024b491a270ba388a5a219529b0a873a218","517.36"
"0x3176f94a0db82765d8d632783333cd17f744d2ca5cfe64b61b87ca9961437bb3","4061528","1500798345","7/23/2017 8:25:45 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0x2f6282f1038c6664ad7938facf48246a9184367c","416.5601887"
"0x7284726f9e0d9bea51a7c568af11a2b2f8270c45011077538121d5fabdaf6737","4061528","1500798345","7/23/2017 8:25:45 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0x5c9d7d54d059cbc1678dabe9efe750f46b032636","337.9"
"0xf08a2d2da435001d05ff3756b7f51e5e13504ae570184332640932c74fefab0f","4061528","1500798345","7/23/2017 8:25:45 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0x0a9c1bac443ce1557d0badf3785b13de94bc4f96","131.74697334"
"0x33bcc83a7f3c56fe014139bc2b19ad1ee82131d902b608581bb08d5937a06040","4061531","1500798410","7/23/2017 8:26:50 AM","0xedd8c505c808144f3fcace181cbc26f796b86b8d","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","71095.8"
"0xad31c00e0eae6cb166ad19ebc0d2ed9a7dd830835f3abdfb67b3b2e7c7870a1f","4061531","1500798410","7/23/2017 8:26:50 AM","0x8f81085f33f91379b01069e64896a841f555ae8f","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","10031.19721048"
"0xf327d24c765994067112667ab833cf3064fdbabb8fbc73f55528c973c4e9478d","4061531","1500798410","7/23/2017 8:26:50 AM","0x9f9165a00385e08837e69235a1acb4b91c22d1be","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","1698.5"
"0x97e2fa3f172787f0f972139f61bf159a1ed940f66ac26712ef94cddd7e57a621","4061533","1500798493","7/23/2017 8:28:13 AM","0x5e575279bf9f4acf0a130c186861454247394c06","0xa94b7561f0aa463cfc11531835893dcbddeefcf7","1078.54838617"
