"Txhash","Blockno","UnixTimestamp","DateTime","From","To","Quantity"
"0xfa29588a1a70d01c553f54bfabdbd0c984341f12caeee1395eabe12473c46aea","4062709","1500820188","7/23/2017 2:29:48 PM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0x69ec5f9ad51e4152018eb2751b65355553358b58","24.11232213"
"0x9384e55956fa2d4b00788a4bd7f238f92c392ce0c426a398c09f8b6326691587","4062722","1500820463","7/23/2017 2:34:23 PM","0x8737305011408648c0c2fc6ff831d566fbaac483","0x44447679834d077f825d4d4f896ec240201c64c0","497.503"
"0x27e826b79d812ccfb34aae45586898322c8170ed5b36ccc9e8f11689f2a2aeaa","4062722","1500820463","7/23/2017 2:34:23 PM","0x5e575279bf9f4acf0a130c186861454247394c06","0xf2957c1f5530342872297fdb08cdb5bec2d8edfc","1295.30225931"
"0xdf63b66352f2e4c79264c1edbd8595dc0cabc77b3744963c898034274db371fc","4062725","1500820521","7/23/2017 2:35:21 PM","0x69ec5f9ad51e4152018eb2751b65355553358b58","0x8737305011408648c0c2fc6ff831d566fbaac483","24.11232213"
"0x47f03340270f30d0d7bce9800c9857f0118762c39fcb54249ba3e3fba926ec00","4062726","1500820535","7/23/2017 2:35:35 PM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0xb45cf8f840cb83a50a7731d2aa9f09b67e31512c","28293.22745399"
"0xc2121672327dd74932331d926a2838d8fad4582f1e9d8b4351d276b42d0bf477","4062726","1500820535","7/23/2017 2:35:35 PM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0x69ec5f9ad51e4152018eb2751b65355553358b58","2754.61223815"
"0xbebde4b5006c16e1c039ee929827c4325e64e931c8497ed45388441b2a165225","4062727","1500820560","7/23/2017 2:36:00 PM","0xf2957c1f5530342872297fdb08cdb5bec2d8edfc","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","1295.30225931"
"0xb7744c343f3f52ffcf22d19a47871923c51e04e6ed5b22d1cfe35bb1b86f7675","4062737","1500820718","7/23/2017 2:38:38 PM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0x8f81085f33f91379b01069e64896a841f555ae8f","4865.70347049"
"0x418ea64ceb05f3017938cbe51af46f773d0bfc9d6921a45b5d39fc4c5f335de8","4062742","1500820821","7/23/2017 2:40:21 PM","0x69ec5f9ad51e4152018eb2751b65355553358b58","0x8737305011408648c0c2fc6ff831d566fbaac483","2754.61223815"
"0x0b9c2ef246b740f362bda39b7fdebb7fdf4b3a6bb1f4eeab5589e32a176ebfbd","4062744","1500820907","7/23/2017 2:41:47 PM","0x4d9daa6433c921a63f8e8b29ef59ca68328e9620","0x3568bd84a0d6e99cca50ee4bf0f612f603eff48e","1592.80875039"
"0xbf0f97b77d7858e76fee4cc0d39f37236a209c7998e16a0ab66686b021c0ef79","4062744","1500820907","7/23/2017 2:41:47 PM","0x8737305011408648c0c2fc6ff831d566fbaac483","0xd7c7fceb695d5efbcb89f4d5c8527b0a674a401e","1605.9977094"
"0xa45e0c42adc4fc3f598ac3cfb19d90bfe80e9073abdf9df1335c96d311f7c14f","4062744","1500820907","7/23/2017 2:41:47 PM","0x8737305011408648c0c2fc6ff831d566fbaac483","0xcc295c01af27a525096c0b3fb14040ab0b5b7e98","1376.729384"
"0x58513cdb98ba1c311e1f784e6c04a456ccf537912d949369f46a5fca3d452bde","4062755","1500821051","7/23/2017 2:44:11 PM","0x3568bd84a0d6e99cca50ee4bf0f612f603eff48e","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","1592.80875039"
"0x862241a9589e35b531731cc1722cd1344f5c94e5b84d40675312826c81b3d1dd","4062763","1500821183","7/23/2017 2:46:23 PM","0x5e575279bf9f4acf0a130c186861454247394c06","0xb75484c5c4456ccc9ace88ca79d98ed38c1e0c38","1629.6125"
"0xee7fd3e3e5286bc1bff59ac12855f69d5c5e820c4987fb19dd81c2a861c0feea","4062765","1500821246","7/23/2017 2:47:26 PM","0x5371e4af541fa24667f2292fd81918d0255f5bf1","0x331b848a32f05c86fc53fe3e5435297ee25dc4c7","10"
"0x7aa1bc3d667410fb8a4b587d9a557efb6afba840977302fce2cb935b2d26444f","4062767","1500821274","7/23/2017 2:47:54 PM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0xeceaea57dcc762a3e95c1189492fc2ec02eac826","1923.54730005"
"0x9eb31833be1d891d038ef965d2a93a54a0eafd6441736b7cf8d73a44161b65ad","4062768","1500821288","7/23/2017 2:48:08 PM","0x5e575279bf9f4acf0a130c186861454247394c06","0xdc1f117c8a715873028ce2c4628f528b20ccc9b5","7.35229896"
"0x5f545e373eddd2344b7a2f63aa7f8bd7c889989d0efdf7870338f252dd6f2de6","4062776","1500821489","7/23/2017 2:51:29 PM","0xb75484c5c4456ccc9ace88ca79d98ed38c1e0c38","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","1629.6125"
"0x38708c3aaec536bd42bb2dcedf3df9199b48a29697c943b3095f349c3985cd05","4062787","1500821662","7/23/2017 2:54:22 PM","0x331b848a32f05c86fc53fe3e5435297ee25dc4c7","0x8737305011408648c0c2fc6ff831d566fbaac483","10"
"0x1435b0c4d9fbcb34bc702f7c15603ef596910fc2f4bfd762e960861e604a1a7b","4062788","1500821680","7/23/2017 2:54:40 PM","0x8737305011408648c0c2fc6ff831d566fbaac483","0xecea64d1caf164592478e52c4c84a90c9934ab44","3334.965"
"0x1987d99e71fb595e021ee25973ad1b1296d282d6ba03c5ee9e59edf3ca2ecaac","4062789","1500821721","7/23/2017 2:55:21 PM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0x740583715768d348f2f0e69c993b80ff50f110e3","1999.9"
"0x91fe3ac9748a40d24594d941000cb69d1d4d61aaf4bc5f73217c47f0bd34a237","4062794","1500821786","7/23/2017 2:56:26 PM","0x4fa3ebaafddb6d185294f2772c4dfb648488451c","0xd98f59bb55ecd61540bd405a93358d5e1ce0dc7c","299.54579087"
"0x4fe7e640ef3a04672a77ade1c4d8d0b66f615552785293acdbd7c41ee17b2648","4062796","1500821798","7/23/2017 2:56:38 PM","0x8737305011408648c0c2fc6ff831d566fbaac483","0xf4e111066167837d98eebb7e128d9d00e5d94abf","1099.8796324"
"0xdbe7aed6f48794b7c3ef8d6bc2ba8d5f6d3e58ce51697d2a4e704157f9702523","4062808","1500821965","7/23/2017 2:59:25 PM","0x740583715768d348f2f0e69c993b80ff50f110e3","0x8737305011408648c0c2fc6ff831d566fbaac483","1999.9"
"0x42ff4d02569fae7d7e6b9baab8821b867cc776f00efc24a338f284cf0e089ba1","4062812","1500822012","7/23/2017 3:00:12 PM","0xecea64d1caf164592478e52c4c84a90c9934ab44","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","3334.965"
"0x4448a6ce434459f905530caf09cf44c2ec8d5bfe5f0a447987f6b2982814054c","4062812","1500822012","7/23/2017 3:00:12 PM","0xd98f59bb55ecd61540bd405a93358d5e1ce0dc7c","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","299.54579087"
"0xe2f7be8e984778141ffb7b8d84351e7a44dc2ddd84ea04bde7baee963adfbc36","4062823","1500822157","7/23/2017 3:02:37 PM","0x6b282d63062daf8de00619bcbec95550699d2763","0x416ac6dbbcd4713f32bca2f47616063f02ba9d3a","1915"
"0xc9847fe1715d4be23720345d97c8d1655f349cde7bb3e137a9177f54b41d1823","4062828","1500822247","7/23/2017 3:04:07 PM","0x8737305011408648c0c2fc6ff831d566fbaac483","0x37e630b247cc82dba7eacc3103456f9f74812819","3380.827"
"0xea83e83d28c74c557f32ab1f6152e1340d0de200fbcb3c805412bad5415f87b7","4062829","1500822280","7/23/2017 3:04:40 PM","0x5371e4af541fa24667f2292fd81918d0255f5bf1","0x331b848a32f05c86fc53fe3e5435297ee25dc4c7","989.5"
"0x194da77deeeaf117ba73e1da296708dd895e7397837b0fadcfe13422b5473014","4062832","1500822406","7/23/2017 3:06:46 PM","0x4fa3ebaafddb6d185294f2772c4dfb648488451c","0x3568bd84a0d6e99cca50ee4bf0f612f603eff48e","8157.76238466"
"0xeaed7e56f8e0dbbbdd22d91bf8bff27e6585820c449e0e63292f2f939b4e5785","4062841","1500822560","7/23/2017 3:09:20 PM","0x416ac6dbbcd4713f32bca2f47616063f02ba9d3a","0x8737305011408648c0c2fc6ff831d566fbaac483","1915"
"0x1a30fd17d1918ea889d6ceddf8fa690bcb9b992fc9b26cb289637b6100038863","4062846","1500822692","7/23/2017 3:11:32 PM","0x331b848a32f05c86fc53fe3e5435297ee25dc4c7","0x8737305011408648c0c2fc6ff831d566fbaac483","989.5"
"0x940026a101e7532f5d1ae50c2ffe48f6bfe30c4f7ad4396d4e7fb654f0b3261b","4062847","1500822706","7/23/2017 3:11:46 PM","0x3568bd84a0d6e99cca50ee4bf0f612f603eff48e","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","8157.76238466"
"0xbd9bff75c89f8d90919f7645e162bcefcf94d5add0709eba0610d66bbc4cc155","4062852","1500822883","7/23/2017 3:14:43 PM","0x2ebb507b1da5b2619515d542a8af27b0747a6bc2","0x2852e91ad4ea097befd4baceae1a989e1001c65e","9980.7784"
"0xa5ca452408a33067e0d051b9dd7d97b300735566323c8c8ffa5c1c851cc7f644","4062856","1500822979","7/23/2017 3:16:19 PM","0xdc10c55645291df1f9313376bbf3664d2ae57fe6","0x132d433df76bc7162f959b9045a8b8c2c2c2d6af","999.5"
"0xf4c9fba84d44d3cfb910f3ebbb043c5070609100b3062128b88abcc601493a0a","4062856","1500822979","7/23/2017 3:16:19 PM","0x2ebb507b1da5b2619515d542a8af27b0747a6bc2","0x91e93e427f6191a25e92e7780d42532ebf5c4ab6","1380.4535"
"0x80592c8b4b85abb819b693b3846ab1ad5744075806496de22413787733c3ed05","4062856","1500822979","7/23/2017 3:16:19 PM","0x4d9daa6433c921a63f8e8b29ef59ca68328e9620","0x1cdbc7ddfdf02615dfb3b271538d11cf0c28a039","879.70708366"
"0x9de9b7e3040f072b4f9a31602096233b5089328ab5024bcefa1b00e535937b59","4062862","1500823074","7/23/2017 3:17:54 PM","0x8737305011408648c0c2fc6ff831d566fbaac483","0xf4e111066167837d98eebb7e128d9d00e5d94abf","6558.7810502"
"0x4815daf1817d7d8dfd34db3646cf5cad44830a2a3d209da74b5925fa7645cffd","4062863","1500823110","7/23/2017 3:18:30 PM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0xe59a01eb6db5e0490c6cff9c2dd6132365e8d91b","39.17642477"
"0xa5d5c58dd8c18ca8af98cbd1af1c462366fdd9b1743e99410d4e673a5f383e9c","4062863","1500823110","7/23/2017 3:18:30 PM","0xce9450f366bb61874f90484d05f30cc44c1d72dd","0xac4202a5eb77f9165bcc973e9b3496b7f3dafa31","15000"
"0xdf2d8bccabcc764c5ad05abbc82d27fd71a6eb608a601b772887c66b98df0bca","4062865","1500823125","7/23/2017 3:18:45 PM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0x450f5f260559e4861cd703b61bb9e5e0c622ef29","24.99"
"0x036f2128cfc13953af49093825f7eecf4e6b2bcf7f7c3722a7b481efbfd22dfa","4062867","1500823188","7/23/2017 3:19:48 PM","0x8737305011408648c0c2fc6ff831d566fbaac483","0xab6b908e503e3b5d8d780fafbf6ccdd4a0215619","8500.422"
"0xd60badbbfbc97cacb55c680c5af3a94c88b44b377a264bf1766df8b9792d78c3","4062868","1500823218","7/23/2017 3:20:18 PM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0x450f5f260559e4861cd703b61bb9e5e0c622ef29","24.99"
"0x2bdf73acb38f22b2f6aaca574658b26e5944b9fd114bc281b2da1897695df9f2","4062870","1500823260","7/23/2017 3:21:00 PM","0x1cdbc7ddfdf02615dfb3b271538d11cf0c28a039","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","879.70708366"
"0x3092e140d5400382f2fff817f6b87df0ddf5dbcf85b7c4800edad6e5f2486c7a","4062870","1500823260","7/23/2017 3:21:00 PM","0x91e93e427f6191a25e92e7780d42532ebf5c4ab6","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","1380.4535"
"0x794a9b2a6dc2ad9160b1012d51e07d9ad357903201726a01e91d54925f955fe7","4062870","1500823260","7/23/2017 3:21:00 PM","0x5e575279bf9f4acf0a130c186861454247394c06","0xf4edb77f1fb5a414f83c9db925c4ed8da87b0f90","14845.2657022"
"0x7ca25798a114a2b0080199d3656645eda4c4b1e268cd00e94565db191d79d223","4062870","1500823260","7/23/2017 3:21:00 PM","0x8737305011408648c0c2fc6ff831d566fbaac483","0xd685c01a2a6e082baa5d1b666d1e6c1e4bf8e8d6","1000.0805306"
"0x793b79a3378da1b99d7ab7e8030fda2e7bcd2bc23404e261d0c79b3e795dd0ac","4062872","1500823283","7/23/2017 3:21:23 PM","0x8737305011408648c0c2fc6ff831d566fbaac483","0xecea64d1caf164592478e52c4c84a90c9934ab44","1955.7152"
"0xe6f4f1ba75e300e63afe286ec7b273fc71cb33881b8270f31700096083e9c5dd","4062890","1500823549","7/23/2017 3:25:49 PM","0xecea64d1caf164592478e52c4c84a90c9934ab44","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","1955.7152"
"0x673cac51cf9a16451c0402995f997011f800f3fdd4e6fd97da524fec6f375155","4062890","1500823549","7/23/2017 3:25:49 PM","0x132d433df76bc7162f959b9045a8b8c2c2c2d6af","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","999.5"
"0x2970eb859d99e2ae95c83fcdaaa15aed2a38a3d45551b70a6f6b7f8ffd787044","4062892","1500823579","7/23/2017 3:26:19 PM","0x4d9daa6433c921a63f8e8b29ef59ca68328e9620","0xd98f59bb55ecd61540bd405a93358d5e1ce0dc7c","289.23574581"
"0x65296cc33f126b69e7dbb7fad3b38c35cfcffb25550be748efe6b16f4b94c9b7","4062892","1500823579","7/23/2017 3:26:19 PM","0xce9450f366bb61874f90484d05f30cc44c1d72dd","0xbd7f4c9cd74de8f37eda3e5a5fe878b2b9aad3b0","28357"
"0xbb68edd613fbcd56e285c14f9037b4486720a31d711ff5832640576d6bffb2e6","4062892","1500823579","7/23/2017 3:26:19 PM","0x2ebb507b1da5b2619515d542a8af27b0747a6bc2","0x505cd7e59a64487bfadd420a9913761edc9abaed","1001.992"
"0x13c21164c93e66c4378540131c694a6b7aac024fab5e92cc0310fb053ad848a5","4062900","1500823751","7/23/2017 3:29:11 PM","0x2ebb507b1da5b2619515d542a8af27b0747a6bc2","0x91e93e427f6191a25e92e7780d42532ebf5c4ab6","1107.78"
"0xb92ef7f124cdf8421aa81449d7ecadb235bf7b4337a3c23a8cd36af15dc5cdcf","4062901","1500823804","7/23/2017 3:30:04 PM","0x8737305011408648c0c2fc6ff831d566fbaac483","0xecea64d1caf164592478e52c4c84a90c9934ab44","547.68201"
"0x0779e7dac019ec978865f6e8674bf5f9abe5406834bc1a3fcf939735feb08f89","4062901","1500823804","7/23/2017 3:30:04 PM","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","0xf1165f8f54263d44d908d8f70886d167217f60e9","41.239"
"0xf9461ceddd15ea6548a0fa66a68a81fb92ca611e86fde85265df10e1c234a8ed","4062904","1500823883","7/23/2017 3:31:23 PM","0x4d9daa6433c921a63f8e8b29ef59ca68328e9620","0x1affe4ad15be01509f4c0581d5bcd06700d9167d","145.19650655"
"0x82aecf9d33c9333309086627512d9a7b259634d68dfa9f30e643cf067400c13e","4062904","1500823883","7/23/2017 3:31:23 PM","0x2ebb507b1da5b2619515d542a8af27b0747a6bc2","0x91e93e427f6191a25e92e7780d42532ebf5c4ab6","2850.288"
"0x28a305247da9728b067baf886f16d01e09118e35e124aff3faab70f0cd035763","4062908","1500823928","7/23/2017 3:32:08 PM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0x1c2f24d88f3ec8247bebd5ee66c38c33e406f927","112.99"
"0x3d98ddf70f2f5e5f2690dfad23c051e2ab570dfe02f34b8f9e7b4e8cfb9db0d7","4062910","1500823972","7/23/2017 3:32:52 PM","0x91e93e427f6191a25e92e7780d42532ebf5c4ab6","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","3958.068"
"0xffa230720bfb239313b2417cabbfbf4da6595e6e75fe32cdf92d2618935b6844","4062910","1500823972","7/23/2017 3:32:52 PM","0x505cd7e59a64487bfadd420a9913761edc9abaed","0x8737305011408648c0c2fc6ff831d566fbaac483","1001.992"
"0x213d9b158bb19eef753a8e4cf12f1245b4e7ff12b8e0c330362063cff19a2fa7","4062911","1500823980","7/23/2017 3:33:00 PM","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","0x669f0ab96fd3beb68bc836bb874894bbb516331a","258.760501808128"
"0xc83516b0d7ad3bd46dc1e8b13d98cfbb8d99db9ae290a186d0d7bc21f82d6d13","4062915","1500824020","7/23/2017 3:33:40 PM","0x669f0ab96fd3beb68bc836bb874894bbb516331a","0xdf6d52dc98a2027eeb10f27aa7e6e03dc819a98b","258.760501808128"
"0x91833d94a77cf601831afb8e5413a0769c2667a60b3e24aa254488c4e30bdae2","4062919","1500824076","7/23/2017 3:34:36 PM","0xecea64d1caf164592478e52c4c84a90c9934ab44","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","547.68201"
"0xc6f0fcce324480ae0d1e25d6399455f5c17450ae5393db272add2e76aef31339","4062919","1500824076","7/23/2017 3:34:36 PM","0xd98f59bb55ecd61540bd405a93358d5e1ce0dc7c","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","289.23574581"
"0xd59b17957d0bd15cd7949ac71d44ae7ed88123e98ca303b0df96f123f7d47579","4062919","1500824076","7/23/2017 3:34:36 PM","0xf4edb77f1fb5a414f83c9db925c4ed8da87b0f90","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","14845.2657022"
"0xc0d22e7404658e9abd3d0020047cc852f90dca3f864a02aae1d344de233b85e0","4062924","1500824144","7/23/2017 3:35:44 PM","0x1affe4ad15be01509f4c0581d5bcd06700d9167d","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","145.19650655"
"0x6fccf050ef056bc281a5eabed2e2ec731db6a6893cd5d8994bb1edca16eeb177","4062927","1500824164","7/23/2017 3:36:04 PM","0x5e575279bf9f4acf0a130c186861454247394c06","0xb7efc551575bde2c2287ca2002aa6bcd93fb9543","588.70003"
"0x84827942e368636ee49cb0617c7cfe6ff0df9078428ba7268e4affe66986824b","4062931","1500824204","7/23/2017 3:36:44 PM","0x5e575279bf9f4acf0a130c186861454247394c06","0xdf6d52dc98a2027eeb10f27aa7e6e03dc819a98b","529.27654753"
"0xabdd61b81e6cace77757a536b0b9cc5793a1dc8a453276d238efdd7e7ba2dcb0","4062931","1500824204","7/23/2017 3:36:44 PM","0x9cc95c74702d0be48ce7593e3398022cba509c34","0x4889148d530fb8ba4cdc973c54967b5a4b977321","300"
"0x4499ccfa721faed01d01a49b007a690bccdc041fc84f32949118bf0a17d754f5","4062931","1500824204","7/23/2017 3:36:44 PM","0xf5437e158090b2a2d68f82b54a5864b95dd6dbea","0x0102ce2a9cd3af97f7d38b5594ab4cc883b23a27","10789.84301432"
"0x88f5931b7b79ece229159ba851cdc97e1ea861e506f5f2c11a35d57d3243d000","4062932","1500824225","7/23/2017 3:37:05 PM","0x8737305011408648c0c2fc6ff831d566fbaac483","0xecea64d1caf164592478e52c4c84a90c9934ab44","1616.137"
"0x6c8d168b949be246c952d988a2a21a329b4f48c82feacbfaf53a98c34fa9a984","4062932","1500824225","7/23/2017 3:37:05 PM","0x8737305011408648c0c2fc6ff831d566fbaac483","0x42457344ec306816cf03c459f0ec3b1a6311bfeb","9586.7532"
"0xa607490325d49cd5411a2c3047575058d83058a5f756240fa1abce369db8a6f1","4062932","1500824225","7/23/2017 3:37:05 PM","0x2ebb507b1da5b2619515d542a8af27b0747a6bc2","0x91e93e427f6191a25e92e7780d42532ebf5c4ab6","251.99"
"0x3d10785da2de721a3e203654913252a4ce51a833f30b663b30db38a3d851b8f5","4062934","1500824298","7/23/2017 3:38:18 PM","0x1807fa3568cf22f623cada77ec08cb55c8c75701","0xb498b82303d982d1094519d01ed39b72104f5dce","9122"
"0xdd39c5ef9484ec2a721ecf5b66b8cd2042fbdf86882d2a2ae3e1d6a54612b57b","4062934","1500824298","7/23/2017 3:38:18 PM","0x5e575279bf9f4acf0a130c186861454247394c06","0xb75484c5c4456ccc9ace88ca79d98ed38c1e0c38","1627.4724"
"0x36e300251e198a99b9e19c9ba6388aff0afe9d6e115e7d3a7e22903ed495c2c1","4062936","1500824335","7/23/2017 3:38:55 PM","0xe54862299a152e3affd7b00838d20e364568d842","0x24084ad5e0c6bf86bb03017b7e892d17ddd1f728","825"
"0x2718759daebf2bbd5848a717d5b48c78b73c40f2c8d31a60c88e5d391aefee6b","4062936","1500824335","7/23/2017 3:38:55 PM","0x5e575279bf9f4acf0a130c186861454247394c06","0x79af88de32fc511b9d1cb055ae51ef1aa93c2e13","311.25133478"
"0x076248d67d545a3e1c86059308b0e782604bfa7c1354459cf510e0e5f8b3335c","4062936","1500824335","7/23/2017 3:38:55 PM","0x5e575279bf9f4acf0a130c186861454247394c06","0xf4edb77f1fb5a414f83c9db925c4ed8da87b0f90","5146.16631492"
"0x441cbd93ae7518cdf5ef6fce0623e55e360bc1e660df16acf1e9a88b95748ec7","4062940","1500824409","7/23/2017 3:40:09 PM","0x91e93e427f6191a25e92e7780d42532ebf5c4ab6","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","251.99"
"0x6164839145da23a0f04150e205f6cfb7bf42e2909e94572a7f9af8ade336fef4","4062942","1500824427","7/23/2017 3:40:27 PM","0x5e575279bf9f4acf0a130c186861454247394c06","0x1884315f795dd1ba542197eab583d690f039c74c","537.54915408"
"0x06f234a731c3b5047362533a37da45dd7c7c638f2bab55504d740567898cb436","4062947","1500824505","7/23/2017 3:41:45 PM","0x0102ce2a9cd3af97f7d38b5594ab4cc883b23a27","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","10789.84301432"
"0x19532bd73040d9eea4dbb4aa61d3eda6c35ad8e81a9d10bd57e5b10a0467dd4a","4062948","1500824509","7/23/2017 3:41:49 PM","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","0x6375e1bcfbeb8755687a80ece17e18f0247730f4","2707.57946217309"
"0x46a44ac1fd6f9e3f2f9ea404a37438302ab42aee2d4b1868a99d8da5cf7c6f04","4062949","1500824550","7/23/2017 3:42:30 PM","0x587ee63ac2e0f69519cda592d8884f9444bf530f","0xe7a8abc7606cb6fd4af8193566a67491272db601","999.5"
"0x28b65eea72cc2704edb046c9ad86a859a3780da05c1baa47f112c3427553f2df","4062949","1500824550","7/23/2017 3:42:30 PM","0x5e575279bf9f4acf0a130c186861454247394c06","0xb7efc551575bde2c2287ca2002aa6bcd93fb9543","514.66179016"
"0xe982cee18ce47a53c290712f645c5f1213a88c444711937f6cebddba8f6d9544","4062951","1500824582","7/23/2017 3:43:02 PM","0x8737305011408648c0c2fc6ff831d566fbaac483","0x7f590778907844fe0b6778ed3af581f793d3b7dc","3329.26216"
"0xda5e5b851d882b426c3d71e0a6154488b800c6fe8ae05d5259f996f4361544d7","4062954","1500824588","7/23/2017 3:43:08 PM","0x24084ad5e0c6bf86bb03017b7e892d17ddd1f728","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","825"
"0x593a8101e9703d511ec022f82a9e519d9874fb011e6d51d272c3ee266a5e2e68","4062958","1500824699","7/23/2017 3:44:59 PM","0xb75484c5c4456ccc9ace88ca79d98ed38c1e0c38","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","1627.4724"
"0x5ad40c44c9a9e03efdbaa9117105051095bde778dfffdcf15ed18cc24994b7da","4062958","1500824699","7/23/2017 3:44:59 PM","0xecea64d1caf164592478e52c4c84a90c9934ab44","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","1616.137"
"0xdf43d86e3e637bd0f0a910ba24c6767de927df9058315af7ee90685f4378ba36","4062958","1500824699","7/23/2017 3:44:59 PM","0xf4edb77f1fb5a414f83c9db925c4ed8da87b0f90","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","5146.16631492"
"0xafb11b488f1ee3b93a208bd2e8b7b7dd4e6a3764eb758dbd79597dea53db66b1","4062958","1500824699","7/23/2017 3:44:59 PM","0xdf6d52dc98a2027eeb10f27aa7e6e03dc819a98b","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","788.03704934"
"0x4cae5c965384282d4b4ff091f5102e115f6c98e0dc7e5a4fada4c4c9b7456ff4","4062960","1500824727","7/23/2017 3:45:27 PM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0x1688a0e8b174cbfe137583805e34f181a7a4416e","249"
"0xbf4ae94621d9c876c56b07138de11e0d2b1a4e7e0d73b319d13dbf3aae783a7d","4062960","1500824727","7/23/2017 3:45:27 PM","0x2ebb507b1da5b2619515d542a8af27b0747a6bc2","0x457485b5e312bdd809e94218915694dc6f092c95","437.19"
"0xf2898b613b1795f478e1a63abcc32ba4e8982669ae42955f24ed4120b9a5d950","4062960","1500824727","7/23/2017 3:45:27 PM","0x6375e1bcfbeb8755687a80ece17e18f0247730f4","0xb7efc551575bde2c2287ca2002aa6bcd93fb9543","2707.6794"
"0x931e272439ac3e62b8129bf2d4431a24d2e41f2e2c436d5924806ce80c989199","4062961","1500824771","7/23/2017 3:46:11 PM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0x782060bc47743fa62bcd4dfd65a0be2f9b068be8","150"
"0xa6ccc319f5fa4e26cda6e02302eeb58a09a7c3ed7908b582e1d23d29c0b09dad","4062961","1500824771","7/23/2017 3:46:11 PM","0xf1165f8f54263d44d908d8f70886d167217f60e9","0x41ece6f7538a7e909e1609d7f1f94061232c5da1","41.239"
"0xfc0c5529a31d1e416a071cb33d6e3824663e144f4be1d5f54381f5a8ab3aa5ed","4062961","1500824771","7/23/2017 3:46:11 PM","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","0x1943d4b6ef3e8b4cbf217a515483129832526f1c","101.937153386131"
